Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(4, 7)",9,15,1,False,False,False,False,False,
1,1,"(8, 0)",9,15,1,False,False,False,False,False,
1,2,"(2, 8)",8,15,1,False,False,False,False,False,
2,0,"(5, 7)",8,14,2,False,False,False,False,False,
2,1,"(9, 0)",8,14,2,False,False,False,False,False,
2,2,"(2, 9)",7,14,2,True,False,False,False,False,
3,0,"(4, 7)",7,13,3,True,False,False,False,False,
3,1,"(8, 0)",7,13,3,True,False,True,False,False,
3,2,"(1, 8)",6,13,3,True,False,False,False,False,
4,0,"(3, 8)",6,12,4,True,True,False,False,False,
4,1,"(7, 0)",11,12,4,False,True,True,False,False,
4,2,"(0, 7)",5,12,4,True,True,True,False,False,
5,0,"(2, 7)",5,11,5,True,True,True,False,False,
5,1,"(7, 0)",10,11,5,False,True,True,False,False,
5,2,"(0, 6)",9,11,5,False,True,True,False,False,
6,0,"(1, 7)",9,10,6,False,True,True,False,False,
6,1,"(6, 0)",9,10,6,False,True,True,False,False,
6,2,"(0, 6)",8,10,6,False,True,True,False,False,
7,0,"(2, 6)",8,9,7,False,True,True,True,False,
7,1,"(7, 0)",8,9,7,False,True,True,False,False,
7,2,"(0, 5)",7,9,7,True,True,True,False,False,
8,0,"(3, 5)",7,18,8,True,False,True,True,False,
8,1,"(8, 0)",7,8,8,True,True,True,False,False,
8,2,"(0, 4)",6,8,8,True,True,True,False,False,
9,0,"(3, 6)",6,17,9,True,False,True,True,False,
9,1,"(9, 1)",6,7,9,True,True,True,False,False,
9,2,"(1, 4)",5,7,9,True,True,True,False,False,
10,0,"(2, 7)",5,16,10,True,False,True,True,False,
10,1,"(9, 2)",10,6,10,False,True,True,True,False,
10,2,"(1, 5)",4,6,10,True,True,True,True,False,
11,0,"(2, 8)",9,15,11,False,False,True,True,False,
11,1,"(8, 3)",9,15,11,False,False,True,True,False,
11,2,"(2, 5)",3,15,11,True,False,True,True,False,
12,0,"(2, 9)",8,14,12,False,False,True,True,False,
12,1,"(9, 3)",8,14,12,False,False,True,True,False,
12,2,"(2, 5)",2,14,12,True,False,True,True,False,
13,0,"(3, 9)",7,13,13,True,False,True,True,False,
13,1,"(8, 3)",7,13,13,True,False,True,True,False,
13,2,"(2, 4)",1,13,13,True,False,True,True,True,Energía
14,0,"(4, 9)",6,12,14,True,True,True,True,False,
14,1,"(9, 3)",6,12,14,True,True,True,True,False,
14,2,,0,12,13,True,True,False,False,True,Energía
15,0,"(4, 9)",5,11,15,True,True,True,True,False,
15,1,"(9, 4)",5,11,15,True,True,True,True,False,
15,2,,0,12,13,True,True,False,False,True,Energía
16,0,"(5, 9)",4,10,16,True,True,True,True,False,
16,1,"(9, 5)",4,10,16,True,True,True,True,False,
16,2,,0,12,13,True,True,False,False,True,Energía
17,0,"(6, 9)",3,9,17,True,True,True,True,False,
17,1,"(8, 6)",3,9,17,True,True,True,True,False,
17,2,,0,12,13,True,True,False,False,True,Energía
18,0,"(7, 8)",2,8,18,True,True,True,True,False,
18,1,"(8, 7)",7,8,18,True,True,True,True,False,
18,2,,0,12,13,True,True,False,False,True,Energía
19,0,"(8, 8)",1,7,19,True,True,True,True,True,Energía
19,1,"(9, 7)",6,7,19,True,True,True,True,False,
19,2,,0,12,13,True,True,False,False,True,Energía
20,0,,0,6,19,True,True,False,False,True,Energía
20,1,"(9, 7)",5,6,20,True,True,True,True,False,
20,2,,0,12,13,True,True,False,False,True,Energía
21,0,,0,6,19,True,True,False,False,True,Energía
21,1,"(8, 7)",4,5,21,True,True,True,True,False,
21,2,,0,12,13,True,True,False,False,True,Energía
22,0,,0,6,19,True,True,False,False,True,Energía
22,1,"(7, 7)",3,4,22,True,True,True,True,False,
22,2,,0,12,13,True,True,False,False,True,Energía
23,0,,0,6,19,True,True,False,False,True,Energía
23,1,"(8, 7)",2,3,23,True,True,True,True,False,
23,2,,0,12,13,True,True,False,False,True,Energía
24,0,,0,6,19,True,True,False,False,True,Energía
24,1,"(8, 8)",1,2,24,True,True,True,True,True,Energía
24,2,,0,12,13,True,True,False,False,True,Energía
