Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(0, 9)",9,15,1,False,False,False,False,False,
1,1,"(8, 6)",10,15,1,False,False,False,False,False,
1,2,"(2, 7)",11,15,1,False,False,False,False,False,
1,3,"(2, 5)",12,15,1,False,False,False,False,False,
2,0,"(0, 8)",8,14,2,False,False,False,False,False,
2,1,"(8, 6)",9,14,2,False,False,False,False,False,
2,2,"(3, 7)",10,14,2,False,False,False,False,False,
2,3,"(3, 5)",11,14,2,False,False,False,False,False,
3,0,"(0, 9)",7,13,3,True,False,False,False,False,
3,1,"(8, 6)",8,13,3,False,False,False,False,False,
3,2,"(4, 7)",9,13,3,False,False,False,False,False,
3,3,"(3, 4)",10,13,3,False,False,False,False,False,
4,0,"(0, 9)",6,12,4,True,True,False,False,False,
4,1,"(8, 6)",7,12,4,True,True,True,True,False,
4,2,"(4, 7)",8,12,4,False,True,False,True,False,
4,3,"(3, 4)",9,12,4,False,True,False,True,False,
5,0,"(1, 9)",5,11,5,True,True,False,False,False,
5,1,"(9, 5)",11,21,5,False,False,True,True,False,
5,2,"(4, 6)",7,21,5,True,False,False,True,False,
5,3,"(4, 5)",8,21,5,False,False,False,True,False,
6,0,"(2, 9)",4,10,6,True,True,False,False,False,
6,1,"(9, 4)",10,20,6,False,False,True,True,False,
6,2,"(3, 5)",6,20,6,True,False,True,True,False,
6,3,"(3, 5)",7,20,6,True,False,False,True,False,
7,0,"(3, 8)",3,9,7,True,True,True,False,False,
7,1,"(9, 5)",9,19,7,False,False,True,True,False,
7,2,"(2, 4)",10,19,7,False,False,True,True,False,
7,3,"(4, 6)",6,19,7,True,False,True,True,False,
8,0,"(4, 7)",7,8,8,True,True,True,False,False,
8,1,"(9, 6)",8,18,8,False,False,True,True,False,
8,2,"(1, 4)",9,18,8,False,False,True,True,False,
8,3,"(5, 7)",10,18,8,False,False,True,True,False,
9,0,"(4, 7)",6,7,9,True,True,True,False,False,
9,1,"(8, 6)",7,17,9,True,False,True,True,False,
9,2,"(1, 3)",8,17,9,False,False,True,True,False,
9,3,"(4, 7)",9,17,9,False,False,True,True,False,
10,0,"(4, 7)",5,6,10,True,True,True,False,False,
10,1,"(8, 6)",6,16,10,True,False,True,True,False,
10,2,"(1, 2)",7,16,10,True,False,True,True,False,
10,3,"(5, 7)",8,16,10,False,False,True,True,False,
11,0,"(3, 7)",4,5,11,True,True,True,False,False,
11,1,"(9, 6)",5,15,11,True,False,True,True,False,
11,2,"(1, 2)",6,15,11,True,False,True,True,False,
11,3,"(5, 7)",7,15,11,True,False,True,True,False,
12,0,"(4, 7)",3,4,12,True,True,True,False,False,
12,1,"(9, 6)",4,14,12,True,False,True,True,False,
12,2,"(1, 2)",5,14,12,True,False,True,True,False,
12,3,"(4, 7)",6,14,12,True,False,True,True,False,
13,0,"(4, 8)",2,3,13,True,True,True,False,False,
13,1,"(9, 6)",3,13,13,True,False,True,True,False,
13,2,"(2, 2)",4,13,13,True,False,True,True,False,
13,3,"(4, 7)",5,13,13,True,False,True,True,False,
14,0,"(4, 7)",1,2,14,True,True,True,False,True,Energía
14,1,"(9, 7)",2,12,14,True,True,True,True,False,
14,2,"(2, 1)",3,12,14,True,True,True,True,False,
14,3,"(4, 7)",4,12,14,True,True,True,True,False,
15,0,,0,1,-1,True,True,False,False,True,Energía
15,1,"(9, 8)",1,11,15,True,True,True,True,True,Energía
15,2,"(1, 1)",2,11,15,True,True,True,True,False,
15,3,"(4, 6)",3,21,15,True,False,True,True,False,
16,0,,0,1,-1,True,True,False,False,True,Energía
16,1,,0,20,-1,True,False,False,False,True,Energía
16,2,"(0, 1)",1,10,16,True,True,True,True,True,Energía
16,3,"(5, 5)",2,20,16,True,False,True,True,False,
17,0,,0,1,-1,True,True,False,False,True,Energía
17,1,,0,20,-1,True,False,False,False,True,Energía
17,2,,0,9,-1,True,True,False,False,True,Energía
17,3,"(5, 4)",6,19,17,True,False,True,True,False,
18,0,,0,1,-1,True,True,False,False,True,Energía
18,1,,0,20,-1,True,False,False,False,True,Energía
18,2,,0,9,-1,True,True,False,False,True,Energía
18,3,"(5, 4)",5,18,18,True,False,True,True,False,
19,0,,0,1,-1,True,True,False,False,True,Energía
19,1,,0,20,-1,True,False,False,False,True,Energía
19,2,,0,9,-1,True,True,False,False,True,Energía
19,3,"(6, 4)",4,17,19,True,False,True,True,False,
20,0,,0,1,-1,True,True,False,False,True,Energía
20,1,,0,20,-1,True,False,False,False,True,Energía
20,2,,0,9,-1,True,True,False,False,True,Energía
20,3,"(5, 4)",3,16,20,True,False,True,True,False,
21,0,,0,1,-1,True,True,False,False,True,Energía
21,1,,0,20,-1,True,False,False,False,True,Energía
21,2,,0,9,-1,True,True,False,False,True,Energía
21,3,"(6, 4)",2,15,21,True,False,True,True,False,
22,0,,0,1,-1,True,True,False,False,True,Energía
22,1,,0,20,-1,True,False,False,False,True,Energía
22,2,,0,9,-1,True,True,False,False,True,Energía
22,3,"(7, 4)",1,14,22,True,False,True,True,True,Energía
