Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(0, 7)",12,15,1,False,False,False,False,False,
1,1,"(5, 6)",7,15,1,True,False,False,False,False,
1,2,"(1, 9)",12,15,1,False,False,False,False,False,
1,3,"(4, 1)",9,15,1,False,False,False,False,False,
1,4,"(2, 6)",11,15,1,False,False,False,False,False,
2,0,"(0, 6)",11,14,2,False,False,False,False,False,
2,1,"(5, 5)",6,14,2,True,False,True,False,False,
2,2,"(0, 9)",11,14,2,False,False,False,False,False,
2,3,"(3, 1)",8,14,2,False,False,False,False,False,
2,4,"(1, 6)",10,14,2,False,False,False,False,False,
3,0,"(0, 7)",10,13,3,False,False,False,False,False,
3,1,"(5, 4)",10,13,3,False,False,True,False,False,
3,2,"(0, 8)",10,13,3,False,False,False,False,False,
3,3,"(2, 1)",7,13,3,True,False,True,False,False,
3,4,"(1, 7)",9,13,3,False,False,False,False,False,
4,0,"(0, 8)",9,12,4,False,True,False,True,False,
4,1,"(4, 4)",9,12,4,False,True,True,True,False,
4,2,"(0, 8)",9,12,4,False,True,False,True,False,
4,3,"(1, 2)",11,12,4,False,True,True,False,False,
4,4,"(0, 7)",8,12,4,False,True,False,True,False,
5,0,"(1, 9)",8,21,5,False,False,False,True,False,
5,1,"(3, 5)",8,21,5,False,False,True,True,False,
5,2,"(1, 9)",8,21,5,False,False,False,True,False,
5,3,"(1, 2)",10,11,5,False,True,True,False,False,
5,4,"(1, 8)",7,21,5,True,False,False,True,False,
6,0,"(0, 9)",7,20,6,True,False,False,True,False,
6,1,"(3, 4)",7,20,6,True,False,True,True,False,
6,2,"(1, 8)",7,20,6,True,False,False,True,False,
6,3,"(0, 2)",9,10,6,False,True,True,False,False,
6,4,"(1, 9)",6,20,6,True,False,False,True,False,
7,0,"(1, 9)",6,19,7,True,False,False,True,False,
7,1,"(3, 3)",6,19,7,True,False,True,True,False,
7,2,"(0, 8)",6,19,7,True,False,False,True,False,
7,3,"(0, 2)",8,9,7,False,True,True,False,False,
7,4,"(0, 9)",5,19,7,True,False,False,True,False,
8,0,"(1, 8)",5,18,8,True,False,False,True,False,
8,1,"(3, 2)",10,18,8,False,False,True,True,False,
8,2,"(0, 7)",5,18,8,True,False,False,True,False,
8,3,"(1, 2)",7,8,8,True,True,True,False,False,
8,4,"(0, 8)",4,18,8,True,False,False,True,False,
9,0,"(1, 7)",4,17,9,True,False,False,True,False,
9,1,"(2, 2)",9,17,9,False,False,True,True,False,
9,2,"(0, 6)",4,17,9,True,False,True,True,False,
9,3,"(0, 3)",6,7,9,True,True,True,False,False,
9,4,"(1, 8)",3,17,9,True,False,False,True,False,
10,0,"(0, 6)",3,16,10,True,False,False,True,False,
10,1,"(2, 2)",8,16,10,False,False,True,True,False,
10,2,"(0, 5)",8,16,10,False,False,True,True,False,
10,3,"(0, 4)",10,6,10,False,True,True,False,False,
10,4,"(0, 8)",2,16,10,True,False,False,True,False,
11,0,"(1, 6)",2,15,11,True,False,False,True,False,
11,1,"(1, 2)",7,15,11,True,False,True,True,False,
11,2,"(0, 4)",7,15,11,True,False,True,True,False,
11,3,"(0, 3)",9,5,11,False,True,True,False,False,
11,4,"(0, 9)",1,15,11,True,False,False,True,True,Energía
12,0,"(0, 6)",1,14,12,True,False,False,True,True,Energía
12,1,"(1, 1)",6,14,12,True,False,True,True,False,
12,2,"(0, 3)",6,14,12,True,False,True,True,False,
12,3,"(0, 3)",8,4,12,False,True,True,False,False,
12,4,,0,14,11,True,False,False,False,True,Energía
13,0,,0,13,12,True,False,False,False,True,Energía
13,1,"(0, 2)",5,13,13,True,False,True,True,False,
13,2,"(0, 3)",10,13,13,False,False,True,True,False,
13,3,"(1, 3)",7,3,13,True,True,True,False,False,
13,4,,0,14,11,True,False,False,False,True,Energía
14,0,,0,13,12,True,False,False,False,True,Energía
14,1,"(0, 3)",4,12,14,True,True,True,True,False,
14,2,"(0, 3)",9,12,14,False,True,True,True,False,
14,3,"(0, 3)",6,2,14,True,True,True,False,False,
14,4,,0,14,11,True,False,False,False,True,Energía
15,0,,0,13,12,True,False,False,False,True,Energía
15,1,"(1, 3)",3,11,15,True,True,True,True,False,
15,2,"(0, 4)",8,11,15,False,True,True,True,False,
15,3,"(0, 3)",5,1,15,True,True,True,False,True,Sed
15,4,,0,14,11,True,False,False,False,True,Energía
16,0,,0,13,12,True,False,False,False,True,Energía
16,1,"(1, 3)",2,10,16,True,True,True,True,False,
16,2,"(0, 3)",7,10,16,True,True,True,True,False,
16,3,,4,0,15,True,True,False,False,True,Sed
16,4,,0,14,11,True,False,False,False,True,Energía
17,0,,0,13,12,True,False,False,False,True,Energía
17,1,"(1, 3)",1,9,17,True,True,True,True,True,Energía
17,2,"(0, 2)",6,9,17,True,True,True,True,False,
17,3,,4,0,15,True,True,False,False,True,Sed
17,4,,0,14,11,True,False,False,False,True,Energía
18,0,,0,13,12,True,False,False,False,True,Energía
18,1,,0,8,17,True,True,False,False,True,Energía
18,2,"(1, 2)",5,8,18,True,True,True,True,False,
18,3,,4,0,15,True,True,False,False,True,Sed
18,4,,0,14,11,True,False,False,False,True,Energía
19,0,,0,13,12,True,False,False,False,True,Energía
19,1,,0,8,17,True,True,False,False,True,Energía
19,2,"(2, 2)",4,7,19,True,True,True,True,False,
19,3,,4,0,15,True,True,False,False,True,Sed
19,4,,0,14,11,True,False,False,False,True,Energía
20,0,,0,13,12,True,False,False,False,True,Energía
20,1,,0,8,17,True,True,False,False,True,Energía
20,2,"(3, 2)",3,6,20,True,True,True,True,False,
20,3,,4,0,15,True,True,False,False,True,Sed
20,4,,0,14,11,True,False,False,False,True,Energía
21,0,,0,13,12,True,False,False,False,True,Energía
21,1,,0,8,17,True,True,False,False,True,Energía
21,2,"(2, 1)",2,5,21,True,True,True,True,False,
21,3,,4,0,15,True,True,False,False,True,Sed
21,4,,0,14,11,True,False,False,False,True,Energía
22,0,,0,13,12,True,False,False,False,True,Energía
22,1,,0,8,17,True,True,False,False,True,Energía
22,2,"(1, 2)",1,4,22,True,True,True,True,False,
22,3,,4,0,15,True,True,False,False,True,Sed
22,4,,0,14,11,True,False,False,False,True,Energía
23,0,,0,13,12,True,False,False,False,True,Energía
23,1,,0,8,17,True,True,False,False,True,Energía
23,2,"(1, 3)",5,3,23,True,True,True,True,False,
23,3,,4,0,15,True,True,False,False,True,Sed
23,4,,0,14,11,True,False,False,False,True,Energía
24,0,,0,13,12,True,False,False,False,True,Energía
24,1,,0,8,17,True,True,False,False,True,Energía
24,2,"(1, 4)",9,2,24,False,True,True,True,False,
24,3,,4,0,15,True,True,False,False,True,Sed
24,4,,0,14,11,True,False,False,False,True,Energía
25,0,,0,13,12,True,False,False,False,True,Energía
25,1,,0,8,17,True,True,False,False,True,Energía
25,2,"(2, 5)",8,1,25,False,True,True,True,False,
25,3,,4,0,15,True,True,False,False,True,Sed
25,4,,0,14,11,True,False,False,False,True,Energía
26,0,,0,13,12,True,False,False,False,True,Energía
26,1,,0,8,17,True,True,False,False,True,Energía
26,2,"(2, 6)",7,10,26,True,True,True,True,False,
26,3,,4,0,15,True,True,False,False,True,Sed
26,4,,0,14,11,True,False,False,False,True,Energía
27,0,,0,13,12,True,False,False,False,True,Energía
27,1,,0,8,17,True,True,False,False,True,Energía
27,2,"(2, 5)",6,9,27,True,True,True,True,False,
27,3,,4,0,15,True,True,False,False,True,Sed
27,4,,0,14,11,True,False,False,False,True,Energía
28,0,,0,13,12,True,False,False,False,True,Energía
28,1,,0,8,17,True,True,False,False,True,Energía
28,2,"(3, 5)",5,18,28,True,False,True,True,False,
28,3,,4,0,15,True,True,False,False,True,Sed
28,4,,0,14,11,True,False,False,False,True,Energía
29,0,,0,13,12,True,False,False,False,True,Energía
29,1,,0,8,17,True,True,False,False,True,Energía
29,2,"(3, 4)",4,17,29,True,False,True,True,False,
29,3,,4,0,15,True,True,False,False,True,Sed
29,4,,0,14,11,True,False,False,False,True,Energía
30,0,,0,13,12,True,False,False,False,True,Energía
30,1,,0,8,17,True,True,False,False,True,Energía
30,2,"(4, 3)",3,16,30,True,False,True,True,False,
30,3,,4,0,15,True,True,False,False,True,Sed
30,4,,0,14,11,True,False,False,False,True,Energía
31,0,,0,13,12,True,False,False,False,True,Energía
31,1,,0,8,17,True,True,False,False,True,Energía
31,2,"(4, 2)",7,15,31,True,False,True,True,False,
31,3,,4,0,15,True,True,False,False,True,Sed
31,4,,0,14,11,True,False,False,False,True,Energía
32,0,,0,13,12,True,False,False,False,True,Energía
32,1,,0,8,17,True,True,False,False,True,Energía
32,2,"(5, 1)",6,14,32,True,False,True,True,False,
32,3,,4,0,15,True,True,False,False,True,Sed
32,4,,0,14,11,True,False,False,False,True,Energía
33,0,,0,13,12,True,False,False,False,True,Energía
33,1,,0,8,17,True,True,False,False,True,Energía
33,2,"(6, 0)",10,13,33,False,False,True,True,False,
33,3,,4,0,15,True,True,False,False,True,Sed
33,4,,0,14,11,True,False,False,False,True,Energía
34,0,,0,13,12,True,False,False,False,True,Energía
34,1,,0,8,17,True,True,False,False,True,Energía
34,2,"(7, 0)",9,12,34,False,True,True,True,False,
34,3,,4,0,15,True,True,False,False,True,Sed
34,4,,0,14,11,True,False,False,False,True,Energía
35,0,,0,13,12,True,False,False,False,True,Energía
35,1,,0,8,17,True,True,False,False,True,Energía
35,2,"(7, 1)",8,11,35,False,True,True,True,False,
35,3,,4,0,15,True,True,False,False,True,Sed
35,4,,0,14,11,True,False,False,False,True,Energía
36,0,,0,13,12,True,False,False,False,True,Energía
36,1,,0,8,17,True,True,False,False,True,Energía
36,2,"(7, 1)",7,10,36,True,True,True,True,False,
36,3,,4,0,15,True,True,False,False,True,Sed
36,4,,0,14,11,True,False,False,False,True,Energía
37,0,,0,13,12,True,False,False,False,True,Energía
37,1,,0,8,17,True,True,False,False,True,Energía
37,2,"(7, 1)",11,9,37,False,True,True,True,False,
37,3,,4,0,15,True,True,False,False,True,Sed
37,4,,0,14,11,True,False,False,False,True,Energía
38,0,,0,13,12,True,False,False,False,True,Energía
38,1,,0,8,17,True,True,False,False,True,Energía
38,2,"(7, 1)",10,8,38,False,True,True,True,False,
38,3,,4,0,15,True,True,False,False,True,Sed
38,4,,0,14,11,True,False,False,False,True,Energía
39,0,,0,13,12,True,False,False,False,True,Energía
39,1,,0,8,17,True,True,False,False,True,Energía
39,2,"(8, 1)",9,7,39,False,True,True,True,False,
39,3,,4,0,15,True,True,False,False,True,Sed
39,4,,0,14,11,True,False,False,False,True,Energía
40,0,,0,13,12,True,False,False,False,True,Energía
40,1,,0,8,17,True,True,False,False,True,Energía
40,2,"(8, 2)",8,6,40,False,True,True,True,False,
40,3,,4,0,15,True,True,False,False,True,Sed
40,4,,0,14,11,True,False,False,False,True,Energía
41,0,,0,13,12,True,False,False,False,True,Energía
41,1,,0,8,17,True,True,False,False,True,Energía
41,2,"(7, 2)",7,5,41,True,True,True,True,False,
41,3,,4,0,15,True,True,False,False,True,Sed
41,4,,0,14,11,True,False,False,False,True,Energía
42,0,,0,13,12,True,False,False,False,True,Energía
42,1,,0,8,17,True,True,False,False,True,Energía
42,2,"(7, 1)",6,4,42,True,True,True,True,False,
42,3,,4,0,15,True,True,False,False,True,Sed
42,4,,0,14,11,True,False,False,False,True,Energía
43,0,,0,13,12,True,False,False,False,True,Energía
43,1,,0,8,17,True,True,False,False,True,Energía
43,2,"(7, 0)",10,3,43,False,True,True,True,False,
43,3,,4,0,15,True,True,False,False,True,Sed
43,4,,0,14,11,True,False,False,False,True,Energía
44,0,,0,13,12,True,False,False,False,True,Energía
44,1,,0,8,17,True,True,False,False,True,Energía
44,2,"(8, 0)",9,2,44,False,True,True,True,False,
44,3,,4,0,15,True,True,False,False,True,Sed
44,4,,0,14,11,True,False,False,False,True,Energía
