Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(0, 9)",11,15,1,False,False,False,False,False,
1,1,"(2, 3)",12,15,1,False,False,False,False,False,
1,2,"(3, 2)",12,15,1,False,False,False,False,False,
2,0,"(0, 9)",10,14,2,False,False,False,False,False,
2,1,"(1, 3)",11,14,2,False,False,False,False,False,
2,2,"(3, 3)",11,14,2,False,False,False,False,False,
3,0,"(0, 9)",9,13,3,False,False,False,False,False,
3,1,"(1, 3)",10,13,3,False,False,False,False,False,
3,2,"(2, 3)",10,13,3,False,False,False,False,False,
4,0,"(1, 9)",8,12,4,False,True,False,False,False,
4,1,"(2, 3)",9,12,4,False,True,False,True,False,
4,2,"(2, 2)",9,12,4,False,True,False,True,False,
5,0,"(1, 9)",7,11,5,True,True,False,False,False,
5,1,"(1, 4)",8,21,5,False,False,False,True,False,
5,2,"(1, 3)",8,21,5,False,False,False,True,False,
6,0,"(1, 9)",6,10,6,True,True,False,False,False,
6,1,"(1, 3)",7,20,6,True,False,False,True,False,
6,2,"(2, 3)",7,20,6,True,False,False,True,False,
7,0,"(1, 8)",5,9,7,True,True,False,False,False,
7,1,"(0, 2)",6,19,7,True,False,True,True,False,
7,2,"(1, 2)",6,19,7,True,False,False,True,False,
8,0,"(1, 9)",4,8,8,True,True,False,False,False,
8,1,"(0, 1)",10,18,8,False,False,True,True,False,
8,2,"(1, 1)",5,18,8,True,False,True,True,False,
9,0,"(1, 8)",3,7,9,True,True,False,False,False,
9,1,"(0, 2)",9,17,9,False,False,True,True,False,
9,2,"(1, 0)",9,17,9,False,False,True,True,False,
10,0,"(1, 8)",2,6,10,True,True,False,False,False,
10,1,"(0, 1)",8,16,10,False,False,True,True,False,
10,2,"(1, 1)",8,16,10,False,False,True,True,False,
11,0,"(1, 9)",1,5,11,True,True,False,False,True,Energía
11,1,"(1, 1)",7,15,11,True,False,True,True,False,
11,2,"(0, 1)",7,15,11,True,False,True,True,False,
12,0,,0,4,-1,True,True,False,False,True,Energía
12,1,"(2, 2)",6,14,12,True,False,True,True,False,
12,2,"(0, 2)",6,14,12,True,False,True,True,False,
13,0,,0,4,-1,True,True,False,False,True,Energía
13,1,"(3, 3)",10,13,13,False,False,True,True,False,
13,2,"(0, 1)",5,13,13,True,False,True,True,False,
14,0,,0,4,-1,True,True,False,False,True,Energía
14,1,"(3, 2)",9,12,14,False,True,True,True,False,
14,2,"(0, 1)",4,12,14,True,True,True,True,False,
15,0,,0,4,-1,True,True,False,False,True,Energía
15,1,"(2, 3)",8,11,15,False,True,True,True,False,
15,2,"(1, 1)",3,11,15,True,True,True,True,False,
16,0,,0,4,-1,True,True,False,False,True,Energía
16,1,"(1, 4)",7,20,16,True,False,True,True,False,
16,2,"(1, 2)",2,10,16,True,True,True,True,False,
17,0,,0,4,-1,True,True,False,False,True,Energía
17,1,"(1, 3)",6,19,17,True,False,True,True,False,
17,2,"(0, 2)",1,19,17,True,False,True,True,True,Energía
18,0,,0,4,-1,True,True,False,False,True,Energía
18,1,"(2, 3)",5,18,18,True,False,True,True,False,
18,2,,0,18,-1,True,False,False,False,True,Energía
19,0,,0,4,-1,True,True,False,False,True,Energía
19,1,"(3, 2)",4,17,19,True,False,True,True,False,
19,2,,0,18,-1,True,False,False,False,True,Energía
20,0,,0,4,-1,True,True,False,False,True,Energía
20,1,"(4, 1)",8,16,20,False,False,True,True,False,
20,2,,0,18,-1,True,False,False,False,True,Energía
21,0,,0,4,-1,True,True,False,False,True,Energía
21,1,"(5, 1)",7,15,21,True,False,True,True,False,
21,2,,0,18,-1,True,False,False,False,True,Energía
22,0,,0,4,-1,True,True,False,False,True,Energía
22,1,"(5, 1)",11,14,22,False,False,True,True,False,
22,2,,0,18,-1,True,False,False,False,True,Energía
23,0,,0,4,-1,True,True,False,False,True,Energía
23,1,"(6, 1)",10,13,23,False,False,True,True,False,
23,2,,0,18,-1,True,False,False,False,True,Energía
24,0,,0,4,-1,True,True,False,False,True,Energía
