Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(2, 6)",9,15,1,False,False,False,False,False,
1,1,"(6, 7)",8,15,1,False,False,False,False,False,
1,2,"(0, 8)",10,15,1,False,False,False,False,False,
1,3,"(9, 6)",9,15,1,False,False,False,False,False,
2,0,"(2, 5)",8,14,2,False,False,False,False,False,
2,1,"(5, 7)",7,14,2,True,False,False,False,False,
2,2,"(0, 8)",9,14,2,False,False,False,False,False,
2,3,"(9, 7)",8,14,2,False,False,False,False,False,
3,0,"(2, 4)",7,13,3,True,False,False,False,False,
3,1,"(6, 8)",6,13,3,True,False,True,False,False,
3,2,"(0, 9)",8,13,3,False,False,False,False,False,
3,3,"(9, 7)",7,13,3,True,False,True,False,False,
4,0,"(2, 3)",6,12,4,True,True,False,True,False,
4,1,"(7, 9)",10,12,4,False,True,True,False,False,
4,2,"(0, 9)",7,12,4,True,True,True,False,False,
4,3,"(9, 6)",11,12,4,False,True,True,False,False,
5,0,"(3, 2)",5,21,5,True,False,True,True,False,
5,1,"(6, 9)",9,11,5,False,True,True,False,False,
5,2,"(1, 9)",11,11,5,False,True,True,False,False,
5,3,"(9, 6)",10,11,5,False,True,True,False,False,
6,0,"(3, 1)",9,20,6,False,False,True,True,False,
6,1,"(6, 8)",8,10,6,False,True,True,False,False,
6,2,"(2, 9)",10,10,6,False,True,True,False,False,
6,3,"(9, 5)",9,10,6,False,True,True,False,False,
7,0,"(3, 0)",8,19,7,False,False,True,True,False,
7,1,"(6, 7)",7,9,7,True,True,True,False,False,
7,2,"(3, 9)",9,9,7,False,True,True,False,False,
7,3,"(9, 5)",8,9,7,False,True,True,False,False,
8,0,"(4, 0)",7,18,8,True,False,True,True,False,
8,1,"(5, 6)",6,8,8,True,True,True,False,False,
8,2,"(3, 8)",8,8,8,False,True,True,False,False,
8,3,"(9, 6)",7,8,8,True,True,True,False,False,
9,0,"(4, 1)",6,17,9,True,False,True,True,False,
9,1,"(5, 5)",10,7,9,False,True,True,False,False,
9,2,"(3, 9)",7,7,9,True,True,True,False,False,
9,3,"(8, 7)",6,7,9,True,True,True,False,False,
10,0,"(4, 2)",5,16,10,True,False,True,True,False,
10,1,"(5, 6)",9,6,10,False,True,True,False,False,
10,2,"(3, 8)",6,6,10,True,True,True,False,False,
10,3,"(8, 8)",10,6,10,False,True,True,False,False,
11,0,"(4, 3)",4,15,11,True,False,True,True,False,
11,1,"(4, 6)",8,5,11,False,True,True,False,False,
11,2,"(4, 8)",5,5,11,True,True,True,False,False,
11,3,"(8, 7)",9,5,11,False,True,True,False,False,
12,0,"(5, 3)",3,14,12,True,False,True,True,False,
12,1,"(3, 6)",7,4,12,True,True,True,False,False,
12,2,"(3, 8)",4,4,12,True,True,True,False,False,
12,3,"(8, 7)",8,4,12,False,True,True,False,False,
13,0,"(4, 4)",7,13,13,True,False,True,True,False,
13,1,"(3, 6)",11,3,13,False,True,True,False,False,
13,2,"(4, 8)",3,3,13,True,True,True,False,False,
13,3,"(8, 7)",7,3,13,True,True,True,False,False,
14,0,"(4, 4)",6,12,14,True,True,True,True,False,
14,1,"(3, 6)",10,2,14,False,True,True,False,False,
14,2,"(5, 8)",2,2,14,True,True,True,False,False,
14,3,"(9, 7)",6,2,14,True,True,True,False,False,
15,0,"(3, 4)",5,11,15,True,True,True,True,False,
15,1,"(4, 6)",9,1,15,False,True,True,False,True,Sed
15,2,"(5, 7)",1,1,15,True,True,True,False,True,Energía
15,3,"(9, 7)",5,1,15,True,True,True,False,True,Sed
16,0,"(3, 5)",4,10,16,True,True,True,True,False,
16,1,,8,0,-1,False,True,False,False,True,Sed
16,2,,0,0,-1,True,True,False,False,True,Energía
16,3,,4,0,-1,True,True,False,False,True,Sed
17,0,"(3, 5)",3,9,17,True,True,True,True,False,
17,1,,8,0,-1,False,True,False,False,True,Sed
17,2,,0,0,-1,True,True,False,False,True,Energía
17,3,,4,0,-1,True,True,False,False,True,Sed
18,0,"(4, 5)",2,8,18,True,True,True,True,False,
18,1,,8,0,-1,False,True,False,False,True,Sed
18,2,,0,0,-1,True,True,False,False,True,Energía
18,3,,4,0,-1,True,True,False,False,True,Sed
19,0,"(4, 5)",1,7,19,True,True,True,True,True,Energía
19,1,,8,0,-1,False,True,False,False,True,Sed
19,2,,0,0,-1,True,True,False,False,True,Energía
19,3,,4,0,-1,True,True,False,False,True,Sed
