Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(9, 3)",12,15,1,False,False,False,False,False,
1,1,"(0, 7)",11,15,1,False,False,False,False,False,
1,2,"(6, 6)",7,15,1,True,False,False,False,False,
1,3,"(5, 0)",12,15,1,False,False,False,False,False,
2,0,"(8, 3)",11,14,2,False,False,False,False,False,
2,1,"(1, 7)",10,14,2,False,False,False,False,False,
2,2,"(6, 6)",6,14,2,True,False,False,False,False,
2,3,"(4, 0)",11,14,2,False,False,False,False,False,
3,0,"(9, 3)",10,13,3,False,False,False,False,False,
3,1,"(1, 6)",9,13,3,False,False,False,False,False,
3,2,"(6, 6)",5,13,3,True,False,False,False,False,
3,3,"(3, 0)",10,13,3,False,False,False,False,False,
4,0,"(9, 2)",9,12,4,False,True,False,False,False,
4,1,"(1, 5)",8,12,4,False,True,False,True,False,
4,2,"(7, 6)",4,12,4,True,True,False,True,False,
4,3,"(3, 0)",9,12,4,False,True,False,False,False,
5,0,"(9, 1)",8,11,5,False,True,False,False,False,
5,1,"(2, 6)",7,21,5,True,False,False,True,False,
5,2,"(7, 6)",3,21,5,True,False,False,True,False,
5,3,"(2, 0)",8,11,5,False,True,False,False,False,
6,0,"(9, 1)",7,10,6,True,True,True,False,False,
6,1,"(1, 6)",6,20,6,True,False,False,True,False,
6,2,"(6, 6)",2,20,6,True,False,False,True,False,
6,3,"(2, 0)",7,10,6,True,True,True,False,False,
7,0,"(8, 2)",11,9,7,False,True,True,False,False,
7,1,"(1, 7)",5,19,7,True,False,False,True,False,
7,2,"(7, 6)",1,19,7,True,False,False,True,True,Energía
7,3,"(1, 0)",11,9,7,False,True,True,False,False,
8,0,"(8, 3)",10,8,8,False,True,True,False,False,
8,1,"(0, 7)",4,18,8,True,False,False,True,False,
8,2,,0,18,7,True,False,False,False,True,Energía
8,3,"(0, 0)",10,8,8,False,True,True,False,False,
9,0,"(7, 4)",9,7,9,False,True,True,True,False,
9,1,"(1, 7)",3,17,9,True,False,False,True,False,
9,2,,0,18,7,True,False,False,False,True,Energía
9,3,"(1, 0)",9,7,9,False,True,True,False,False,
10,0,"(6, 5)",8,16,10,False,False,True,True,False,
10,1,"(0, 7)",2,16,10,True,False,False,True,False,
10,2,,0,18,7,True,False,False,False,True,Energía
10,3,"(1, 1)",8,6,10,False,True,True,False,False,
11,0,"(7, 5)",7,15,11,True,False,True,True,False,
11,1,"(0, 7)",1,15,11,True,False,False,True,True,Energía
11,2,,0,18,7,True,False,False,False,True,Energía
11,3,"(0, 1)",7,5,11,True,True,True,False,False,
12,0,"(7, 6)",6,14,12,True,False,True,True,False,
12,1,,0,14,11,True,False,False,False,True,Energía
12,2,,0,18,7,True,False,False,False,True,Energía
12,3,"(0, 1)",6,4,12,True,True,True,False,False,
13,0,"(8, 6)",5,13,13,True,False,True,True,False,
13,1,,0,14,11,True,False,False,False,True,Energía
13,2,,0,18,7,True,False,False,False,True,Energía
13,3,"(0, 1)",5,3,13,True,True,True,False,False,
14,0,"(8, 6)",4,12,14,True,True,True,True,False,
14,1,,0,14,11,True,False,False,False,True,Energía
14,2,,0,18,7,True,False,False,False,True,Energía
14,3,"(0, 2)",4,2,14,True,True,True,False,False,
15,0,"(8, 5)",3,11,15,True,True,True,True,False,
15,1,,0,14,11,True,False,False,False,True,Energía
15,2,,0,18,7,True,False,False,False,True,Energía
15,3,"(0, 3)",3,1,15,True,True,True,False,True,Sed
16,0,"(8, 6)",2,10,16,True,True,True,True,False,
16,1,,0,14,11,True,False,False,False,True,Energía
16,2,,0,18,7,True,False,False,False,True,Energía
16,3,,2,0,15,True,True,False,False,True,Sed
17,0,"(7, 6)",1,19,17,True,False,True,True,True,Energía
17,1,,0,14,11,True,False,False,False,True,Energía
17,2,,0,18,7,True,False,False,False,True,Energía
17,3,,2,0,15,True,True,False,False,True,Sed
