Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 5)",8,15,1,False,False,False,False,False,
1,1,"(9, 0)",11,15,1,False,False,False,False,False,
1,2,"(7, 2)",10,15,1,False,False,False,False,False,
2,0,"(3, 4)",7,14,2,True,False,False,False,False,
2,1,"(9, 1)",10,14,2,False,False,False,False,False,
2,2,"(8, 2)",9,14,2,False,False,False,False,False,
3,0,"(3, 3)",6,13,3,True,False,True,False,False,
3,1,"(8, 1)",9,13,3,False,False,False,False,False,
3,2,"(8, 1)",8,13,3,False,False,False,False,False,
4,0,"(3, 2)",10,12,4,False,True,True,False,False,
4,1,"(7, 1)",8,12,4,False,True,False,False,False,
4,2,"(8, 2)",7,12,4,True,True,False,False,False,
5,0,"(2, 2)",9,11,5,False,True,True,False,False,
5,1,"(7, 2)",7,11,5,True,True,False,False,False,
5,2,"(7, 3)",6,11,5,True,True,True,False,False,
6,0,"(2, 2)",8,10,6,False,True,True,False,False,
6,1,"(6, 3)",6,10,6,True,True,True,False,False,
6,2,"(6, 4)",10,10,6,False,True,True,False,False,
7,0,"(2, 1)",7,9,7,True,True,True,False,False,
7,1,"(6, 2)",10,9,7,False,True,True,False,False,
7,2,"(7, 4)",9,9,7,False,True,True,False,False,
8,0,"(1, 1)",6,8,8,True,True,True,False,False,
8,1,"(6, 1)",9,8,8,False,True,True,False,False,
8,2,"(6, 4)",8,8,8,False,True,True,False,False,
9,0,"(2, 1)",5,7,9,True,True,True,False,False,
9,1,"(5, 1)",8,7,9,False,True,True,False,False,
9,2,"(5, 4)",7,7,9,True,True,True,False,False,
10,0,"(2, 1)",4,6,10,True,True,True,False,False,
10,1,"(4, 1)",7,6,10,True,True,True,False,False,
10,2,"(4, 4)",6,6,10,True,True,True,False,False,
11,0,"(3, 1)",3,5,11,True,True,True,False,False,
11,1,"(4, 0)",6,5,11,True,True,True,False,False,
11,2,"(4, 5)",5,5,11,True,True,True,False,False,
12,0,"(3, 2)",2,4,12,True,True,True,False,False,
12,1,"(5, 0)",5,4,12,True,True,True,False,False,
12,2,"(3, 5)",4,4,12,True,True,True,False,False,
13,0,"(4, 2)",1,3,13,True,True,True,False,True,Energía
13,1,"(6, 0)",4,3,13,True,True,True,False,False,
13,2,"(3, 5)",3,3,13,True,True,True,False,False,
14,0,,0,2,-1,True,True,False,False,True,Energía
14,1,"(5, 0)",3,2,14,True,True,True,False,False,
14,2,"(2, 5)",2,2,14,True,True,True,False,False,
15,0,,0,2,-1,True,True,False,False,True,Energía
15,1,"(6, 0)",2,1,15,True,True,True,False,True,Sed
15,2,"(1, 4)",1,1,15,True,True,True,False,True,Sed
