Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 0)",7,15,1,True,False,True,False,False,
1,1,"(9, 0)",11,15,1,False,False,False,False,False,
1,2,"(1, 7)",9,15,1,False,False,False,False,False,
1,3,"(7, 5)",7,15,1,True,False,False,False,False,
2,0,"(3, 0)",11,14,2,False,False,True,False,False,
2,1,"(8, 0)",10,14,2,False,False,False,False,False,
2,2,"(1, 7)",8,14,2,False,False,False,False,False,
2,3,"(8, 6)",6,14,2,True,False,True,False,False,
3,0,"(2, 0)",10,13,3,False,False,True,False,False,
3,1,"(8, 1)",9,13,3,False,False,False,False,False,
3,2,"(1, 7)",7,13,3,True,False,False,False,False,
3,3,"(8, 7)",10,13,3,False,False,True,False,False,
4,0,"(1, 0)",9,12,4,False,True,True,True,False,
4,1,"(7, 1)",8,12,4,False,True,False,False,False,
4,2,"(2, 6)",6,12,4,True,True,True,True,False,
4,3,"(8, 7)",9,12,4,False,True,True,False,False,
5,0,"(2, 1)",8,21,5,False,False,True,True,False,
5,1,"(6, 2)",7,11,5,True,True,True,False,False,
5,2,"(2, 5)",10,21,5,False,False,True,True,False,
5,3,"(7, 7)",8,11,5,False,True,True,False,False,
6,0,"(2, 0)",7,20,6,True,False,True,True,False,
6,1,"(5, 1)",11,10,6,False,True,True,True,False,
6,2,"(1, 5)",9,20,6,False,False,True,True,False,
6,3,"(6, 7)",7,10,6,True,True,True,False,False,
7,0,"(1, 0)",6,19,7,True,False,True,True,False,
7,1,"(4, 2)",10,19,7,False,False,True,True,False,
7,2,"(1, 5)",8,19,7,False,False,True,True,False,
7,3,"(5, 7)",6,9,7,True,True,True,False,False,
8,0,"(1, 1)",5,18,8,True,False,True,True,False,
8,1,"(5, 2)",9,18,8,False,False,True,True,False,
8,2,"(0, 5)",7,18,8,True,False,True,True,False,
8,3,"(4, 7)",10,8,8,False,True,True,True,False,
9,0,"(1, 2)",4,17,9,True,False,True,True,False,
9,1,"(6, 2)",8,17,9,False,False,True,True,False,
9,2,"(1, 4)",6,17,9,True,False,True,True,False,
9,3,"(3, 6)",9,17,9,False,False,True,True,False,
10,0,"(1, 3)",8,16,10,False,False,True,True,False,
10,1,"(6, 1)",7,16,10,True,False,True,True,False,
10,2,"(2, 3)",10,16,10,False,False,True,True,False,
10,3,"(3, 7)",8,16,10,False,False,True,True,False,
11,0,"(0, 3)",7,15,11,True,False,True,True,False,
11,1,"(7, 2)",6,15,11,True,False,True,True,False,
11,2,"(1, 3)",9,15,11,False,False,True,True,False,
11,3,"(3, 7)",7,15,11,True,False,True,True,False,
12,0,"(0, 3)",6,14,12,True,False,True,True,False,
12,1,"(8, 2)",10,14,12,False,False,True,True,False,
12,2,"(1, 2)",8,14,12,False,False,True,True,False,
12,3,"(3, 6)",6,14,12,True,False,True,True,False,
13,0,"(0, 4)",5,13,13,True,False,True,True,False,
13,1,"(9, 2)",9,13,13,False,False,True,True,False,
13,2,"(1, 3)",7,13,13,True,False,True,True,False,
13,3,"(3, 7)",5,13,13,True,False,True,True,False,
14,0,"(1, 4)",4,12,14,True,True,True,True,False,
14,1,"(8, 2)",8,12,14,False,True,True,True,False,
14,2,"(1, 2)",6,12,14,True,True,True,True,False,
14,3,"(2, 7)",4,12,14,True,True,True,True,False,
15,0,"(0, 4)",3,11,15,True,True,True,True,False,
15,1,"(7, 2)",7,11,15,True,True,True,True,False,
15,2,"(0, 2)",5,11,15,True,True,True,True,False,
15,3,"(1, 7)",3,11,15,True,True,True,True,False,
16,0,"(0, 4)",2,10,16,True,True,True,True,False,
16,1,"(8, 1)",11,10,16,False,True,True,True,False,
16,2,"(0, 2)",4,10,16,True,True,True,True,False,
16,3,"(1, 7)",2,10,16,True,True,True,True,False,
17,0,"(0, 4)",1,9,17,True,True,True,True,True,Energía
17,1,"(8, 1)",10,9,17,False,True,True,True,False,
17,2,"(1, 2)",3,9,17,True,True,True,True,False,
17,3,"(1, 8)",1,9,17,True,True,True,True,True,Energía
18,0,,0,8,-1,True,True,False,False,True,Energía
18,1,"(8, 1)",9,8,18,False,True,True,True,False,
18,2,"(0, 2)",2,8,18,True,True,True,True,False,
18,3,,0,8,-1,True,True,False,False,True,Energía
19,0,,0,8,-1,True,True,False,False,True,Energía
19,1,"(8, 1)",8,7,19,False,True,True,True,False,
19,2,"(0, 2)",1,7,19,True,True,True,True,True,Energía
19,3,,0,8,-1,True,True,False,False,True,Energía
20,0,,0,8,-1,True,True,False,False,True,Energía
