Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(7, 5)",10,15,1,False,False,False,False,False,
1,1,"(8, 7)",9,15,1,False,False,False,False,False,
1,2,"(7, 1)",9,15,1,False,False,False,False,False,
1,3,"(2, 0)",8,15,1,False,False,False,False,False,
1,4,"(3, 5)",10,15,1,False,False,False,False,False,
2,0,"(8, 5)",9,14,2,False,False,False,False,False,
2,1,"(8, 7)",8,14,2,False,False,False,False,False,
2,2,"(7, 2)",8,14,2,False,False,False,False,False,
2,3,"(2, 1)",7,14,2,True,False,False,False,False,
2,4,"(3, 5)",9,14,2,False,False,False,False,False,
3,0,"(9, 5)",8,13,3,False,False,False,False,False,
3,1,"(9, 7)",7,13,3,True,False,False,False,False,
3,2,"(8, 2)",7,13,3,True,False,False,False,False,
3,3,"(1, 2)",6,13,3,True,False,True,False,False,
3,4,"(3, 5)",8,13,3,False,False,False,False,False,
4,0,"(9, 5)",7,12,4,True,True,False,False,False,
4,1,"(9, 7)",6,12,4,True,True,False,False,False,
4,2,"(7, 1)",6,12,4,True,True,True,False,False,
4,3,"(1, 3)",10,12,4,False,True,True,False,False,
4,4,"(3, 5)",7,12,4,True,True,False,False,False,
5,0,"(9, 5)",6,11,5,True,True,False,False,False,
5,1,"(9, 7)",5,11,5,True,True,False,True,False,
5,2,"(7, 0)",10,11,5,False,True,True,False,False,
5,3,"(0, 3)",9,11,5,False,True,True,False,False,
5,4,"(2, 5)",6,11,5,True,True,True,False,False,
6,0,"(8, 5)",5,10,6,True,True,False,False,False,
6,1,"(8, 7)",4,20,6,True,False,False,True,False,
6,2,"(6, 0)",9,10,6,False,True,True,False,False,
6,3,"(0, 2)",8,10,6,False,True,True,False,False,
6,4,"(1, 5)",10,10,6,False,True,True,False,False,
7,0,"(7, 6)",4,9,7,True,True,True,True,False,
7,1,"(7, 6)",3,19,7,True,False,False,True,False,
7,2,"(6, 0)",8,9,7,False,True,True,False,False,
7,3,"(1, 2)",7,9,7,True,True,True,False,False,
7,4,"(1, 5)",9,9,7,False,True,True,False,False,
8,0,"(6, 6)",8,18,8,False,False,True,True,False,
8,1,"(7, 6)",2,18,8,True,False,False,True,False,
8,2,"(6, 1)",7,8,8,True,True,True,False,False,
8,3,"(2, 3)",6,8,8,True,True,True,False,False,
8,4,"(1, 4)",8,8,8,False,True,True,False,False,
9,0,"(6, 6)",7,17,9,True,False,True,True,False,
9,1,"(8, 6)",1,17,9,True,False,False,True,True,Energía
9,2,"(5, 1)",6,7,9,True,True,True,False,False,
9,3,"(3, 4)",10,7,9,False,True,True,False,False,
9,4,"(1, 5)",7,7,9,True,True,True,False,False,
10,0,"(5, 6)",6,16,10,True,False,True,True,False,
10,1,,0,16,9,True,False,False,False,True,Energía
10,2,"(5, 1)",5,6,10,True,True,True,False,False,
10,3,"(3, 4)",9,6,10,False,True,True,False,False,
10,4,"(1, 5)",6,6,10,True,True,True,False,False,
11,0,"(4, 6)",5,15,11,True,False,True,True,False,
11,1,,0,16,9,True,False,False,False,True,Energía
11,2,"(5, 2)",4,5,11,True,True,True,False,False,
11,3,"(3, 4)",8,5,11,False,True,True,False,False,
11,4,"(1, 5)",5,5,11,True,True,True,False,False,
12,0,"(4, 5)",4,14,12,True,False,True,True,False,
12,1,,0,16,9,True,False,False,False,True,Energía
12,2,"(4, 2)",3,4,12,True,True,True,False,False,
12,3,"(4, 4)",7,4,12,True,True,True,False,False,
12,4,"(1, 4)",4,4,12,True,True,True,False,False,
13,0,"(3, 5)",3,13,13,True,False,True,True,False,
13,1,,0,16,9,True,False,False,False,True,Energía
13,2,"(4, 2)",2,3,13,True,True,True,False,False,
13,3,"(4, 5)",6,3,13,True,True,True,False,False,
13,4,"(1, 3)",3,3,13,True,True,True,False,False,
14,0,"(4, 6)",2,12,14,True,True,True,True,False,
14,1,,0,16,9,True,False,False,False,True,Energía
14,2,"(4, 2)",1,2,14,True,True,True,False,True,Energía
14,3,"(5, 6)",10,2,14,False,True,True,True,False,
14,4,"(1, 3)",2,2,14,True,True,True,False,False,
15,0,"(3, 6)",1,11,15,True,True,True,True,True,Energía
15,1,,0,16,9,True,False,False,False,True,Energía
15,2,,0,1,14,True,True,False,False,True,Energía
15,3,"(5, 7)",9,11,15,False,True,True,True,False,
15,4,"(1, 2)",1,1,15,True,True,True,False,True,Energía
16,0,,0,10,15,True,True,False,False,True,Energía
16,1,,0,16,9,True,False,False,False,True,Energía
16,2,,0,1,14,True,True,False,False,True,Energía
16,3,"(4, 8)",8,20,16,False,False,True,True,False,
16,4,,0,0,15,True,True,False,False,True,Energía
17,0,,0,10,15,True,True,False,False,True,Energía
17,1,,0,16,9,True,False,False,False,True,Energía
17,2,,0,1,14,True,True,False,False,True,Energía
17,3,"(4, 7)",7,19,17,True,False,True,True,False,
17,4,,0,0,15,True,True,False,False,True,Energía
18,0,,0,10,15,True,True,False,False,True,Energía
18,1,,0,16,9,True,False,False,False,True,Energía
18,2,,0,1,14,True,True,False,False,True,Energía
18,3,"(3, 7)",6,18,18,True,False,True,True,False,
18,4,,0,0,15,True,True,False,False,True,Energía
19,0,,0,10,15,True,True,False,False,True,Energía
19,1,,0,16,9,True,False,False,False,True,Energía
19,2,,0,1,14,True,True,False,False,True,Energía
19,3,"(4, 7)",5,17,19,True,False,True,True,False,
19,4,,0,0,15,True,True,False,False,True,Energía
20,0,,0,10,15,True,True,False,False,True,Energía
20,1,,0,16,9,True,False,False,False,True,Energía
20,2,,0,1,14,True,True,False,False,True,Energía
20,3,"(5, 7)",4,16,20,True,False,True,True,False,
20,4,,0,0,15,True,True,False,False,True,Energía
21,0,,0,10,15,True,True,False,False,True,Energía
21,1,,0,16,9,True,False,False,False,True,Energía
21,2,,0,1,14,True,True,False,False,True,Energía
21,3,"(5, 6)",3,15,21,True,False,True,True,False,
21,4,,0,0,15,True,True,False,False,True,Energía
22,0,,0,10,15,True,True,False,False,True,Energía
22,1,,0,16,9,True,False,False,False,True,Energía
22,2,,0,1,14,True,True,False,False,True,Energía
22,3,"(5, 5)",7,14,22,True,False,True,True,False,
22,4,,0,0,15,True,True,False,False,True,Energía
23,0,,0,10,15,True,True,False,False,True,Energía
23,1,,0,16,9,True,False,False,False,True,Energía
