Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(8, 8)",7,15,1,True,False,False,False,False,
1,1,"(4, 9)",10,15,1,False,False,False,False,False,
1,2,"(8, 2)",8,15,1,False,False,False,False,False,
2,0,"(9, 8)",6,14,2,True,False,False,False,False,
2,1,"(5, 9)",9,14,2,False,False,False,False,False,
2,2,"(9, 2)",7,14,2,True,False,True,False,False,
3,0,"(9, 9)",5,13,3,True,False,False,False,False,
3,1,"(4, 9)",8,13,3,False,False,False,False,False,
3,2,"(8, 3)",11,13,3,False,False,True,False,False,
4,0,"(9, 8)",4,12,4,True,True,False,False,False,
4,1,"(5, 9)",7,12,4,True,True,False,False,False,
4,2,"(8, 3)",10,12,4,False,True,True,False,False,
5,0,"(9, 8)",3,11,5,True,True,False,False,False,
5,1,"(5, 9)",6,11,5,True,True,False,False,False,
5,2,"(7, 3)",9,11,5,False,True,True,False,False,
6,0,"(8, 8)",2,10,6,True,True,False,False,False,
6,1,"(6, 9)",5,10,6,True,True,False,False,False,
6,2,"(8, 3)",8,10,6,False,True,True,False,False,
7,0,"(7, 8)",1,9,7,True,True,False,False,True,Energía
7,1,"(7, 9)",4,9,7,True,True,False,False,False,
7,2,"(7, 3)",7,9,7,True,True,True,False,False,
8,0,,0,8,7,True,True,False,False,True,Energía
8,1,"(6, 9)",3,8,8,True,True,False,False,False,
8,2,"(6, 2)",6,8,8,True,True,True,False,False,
9,0,,0,8,7,True,True,False,False,True,Energía
9,1,"(7, 9)",2,7,9,True,True,False,False,False,
9,2,"(5, 3)",5,7,9,True,True,True,False,False,
10,0,,0,8,7,True,True,False,False,True,Energía
10,1,"(7, 8)",1,6,10,True,True,False,False,True,Energía
10,2,"(4, 4)",4,6,10,True,True,True,False,False,
11,0,,0,8,7,True,True,False,False,True,Energía
11,1,,0,5,10,True,True,False,False,True,Energía
11,2,"(3, 4)",8,5,11,False,True,True,True,False,
12,0,,0,8,7,True,True,False,False,True,Energía
12,1,,0,5,10,True,True,False,False,True,Energía
12,2,"(2, 5)",7,14,12,True,False,True,True,False,
13,0,,0,8,7,True,True,False,False,True,Energía
13,1,,0,5,10,True,True,False,False,True,Energía
13,2,"(2, 6)",6,13,13,True,False,True,True,False,
14,0,,0,8,7,True,True,False,False,True,Energía
14,1,,0,5,10,True,True,False,False,True,Energía
14,2,"(2, 7)",10,12,14,False,True,True,True,False,
15,0,,0,8,7,True,True,False,False,True,Energía
15,1,,0,5,10,True,True,False,False,True,Energía
15,2,"(1, 8)",9,21,15,False,False,True,True,False,
16,0,,0,8,7,True,True,False,False,True,Energía
16,1,,0,5,10,True,True,False,False,True,Energía
16,2,"(2, 8)",8,20,16,False,False,True,True,False,
17,0,,0,8,7,True,True,False,False,True,Energía
17,1,,0,5,10,True,True,False,False,True,Energía
17,2,"(2, 8)",7,19,17,True,False,True,True,False,
18,0,,0,8,7,True,True,False,False,True,Energía
18,1,,0,5,10,True,True,False,False,True,Energía
18,2,"(2, 8)",11,18,18,False,False,True,True,False,
19,0,,0,8,7,True,True,False,False,True,Energía
19,1,,0,5,10,True,True,False,False,True,Energía
19,2,"(3, 8)",10,17,19,False,False,True,True,False,
20,0,,0,8,7,True,True,False,False,True,Energía
20,1,,0,5,10,True,True,False,False,True,Energía
20,2,"(2, 8)",9,16,20,False,False,True,True,False,
21,0,,0,8,7,True,True,False,False,True,Energía
21,1,,0,5,10,True,True,False,False,True,Energía
21,2,"(1, 8)",8,15,21,False,False,True,True,False,
22,0,,0,8,7,True,True,False,False,True,Energía
22,1,,0,5,10,True,True,False,False,True,Energía
22,2,"(1, 7)",7,14,22,True,False,True,True,False,
23,0,,0,8,7,True,True,False,False,True,Energía
23,1,,0,5,10,True,True,False,False,True,Energía
23,2,"(2, 8)",6,13,23,True,False,True,True,False,
24,0,,0,8,7,True,True,False,False,True,Energía
24,1,,0,5,10,True,True,False,False,True,Energía
24,2,"(3, 8)",10,12,24,False,True,True,True,False,
25,0,,0,8,7,True,True,False,False,True,Energía
25,1,,0,5,10,True,True,False,False,True,Energía
25,2,"(2, 9)",9,21,25,False,False,True,True,False,
26,0,,0,8,7,True,True,False,False,True,Energía
26,1,,0,5,10,True,True,False,False,True,Energía
26,2,"(2, 9)",8,20,26,False,False,True,True,False,
27,0,,0,8,7,True,True,False,False,True,Energía
27,1,,0,5,10,True,True,False,False,True,Energía
27,2,"(2, 9)",7,19,27,True,False,True,True,False,
28,0,,0,8,7,True,True,False,False,True,Energía
28,1,,0,5,10,True,True,False,False,True,Energía
28,2,"(3, 9)",6,18,28,True,False,True,True,False,
29,0,,0,8,7,True,True,False,False,True,Energía
29,1,,0,5,10,True,True,False,False,True,Energía
29,2,"(2, 9)",5,17,29,True,False,True,True,False,
30,0,,0,8,7,True,True,False,False,True,Energía
30,1,,0,5,10,True,True,False,False,True,Energía
30,2,"(2, 9)",4,16,30,True,False,True,True,False,
31,0,,0,8,7,True,True,False,False,True,Energía
31,1,,0,5,10,True,True,False,False,True,Energía
31,2,"(2, 8)",3,15,31,True,False,True,True,False,
32,0,,0,8,7,True,True,False,False,True,Energía
32,1,,0,5,10,True,True,False,False,True,Energía
32,2,"(1, 8)",2,14,32,True,False,True,True,False,
33,0,,0,8,7,True,True,False,False,True,Energía
33,1,,0,5,10,True,True,False,False,True,Energía
33,2,"(1, 7)",1,13,33,True,False,True,True,True,Energía
