Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 3)",10,15,1,False,False,False,False,False,
1,1,"(2, 1)",7,15,1,True,False,False,False,False,
1,2,"(2, 9)",11,15,1,False,False,False,False,False,
1,3,"(7, 1)",12,15,1,False,False,False,False,False,
1,4,"(1, 1)",9,15,1,False,False,False,False,False,
2,0,"(3, 2)",9,14,2,False,False,False,False,False,
2,1,"(2, 1)",6,14,2,True,False,False,False,False,
2,2,"(2, 8)",10,14,2,False,False,False,False,False,
2,3,"(6, 1)",11,14,2,False,False,False,False,False,
2,4,"(1, 0)",8,14,2,False,False,False,False,False,
3,0,"(3, 3)",8,13,3,False,False,False,False,False,
3,1,"(2, 0)",5,13,3,True,False,False,False,False,
3,2,"(1, 8)",9,13,3,False,False,False,False,False,
3,3,"(6, 1)",10,13,3,False,False,False,False,False,
3,4,"(0, 0)",7,13,3,True,False,False,False,False,
4,0,"(3, 3)",7,12,4,True,True,False,True,False,
4,1,"(1, 0)",4,12,4,True,True,False,False,False,
4,2,"(0, 8)",8,12,4,False,True,False,True,False,
4,3,"(7, 1)",9,12,4,False,True,False,True,False,
4,4,"(0, 1)",6,12,4,True,True,False,False,False,
5,0,"(4, 3)",6,21,5,True,False,True,True,False,
5,1,"(0, 0)",3,11,5,True,True,False,False,False,
5,2,"(0, 7)",7,21,5,True,False,True,True,False,
5,3,"(6, 2)",8,21,5,False,False,False,True,False,
5,4,"(0, 0)",5,11,5,True,True,False,False,False,
6,0,"(5, 3)",10,20,6,False,False,True,True,False,
6,1,"(0, 1)",2,10,6,True,True,False,False,False,
6,2,"(0, 8)",11,20,6,False,False,True,True,False,
6,3,"(6, 3)",7,20,6,True,False,False,True,False,
6,4,"(0, 0)",4,10,6,True,True,False,False,False,
7,0,"(4, 3)",9,19,7,False,False,True,True,False,
7,1,"(1, 1)",1,9,7,True,True,False,False,True,Energía
7,2,"(0, 7)",10,19,7,False,False,True,True,False,
7,3,"(6, 3)",6,19,7,True,False,False,True,False,
7,4,"(0, 1)",3,9,7,True,True,False,False,False,
