Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(5, 4)",9,15,1,False,False,False,False,False,
1,1,"(1, 0)",9,15,1,False,False,False,False,False,
1,2,"(5, 3)",10,15,1,False,False,False,False,False,
1,3,"(6, 8)",8,15,1,False,False,False,False,False,
2,0,"(5, 4)",8,14,2,False,False,False,False,False,
2,1,"(0, 0)",8,14,2,False,False,False,False,False,
2,2,"(5, 2)",9,14,2,False,False,False,False,False,
2,3,"(5, 8)",7,14,2,True,False,True,False,False,
3,0,"(5, 3)",7,13,3,True,False,False,False,False,
3,1,"(0, 0)",7,13,3,True,False,False,False,False,
3,2,"(6, 2)",8,13,3,False,False,False,False,False,
3,3,"(6, 9)",11,13,3,False,False,True,False,False,
4,0,"(6, 3)",6,12,4,True,True,False,False,False,
4,1,"(1, 1)",6,12,4,True,True,True,True,False,
4,2,"(5, 2)",7,12,4,True,True,False,False,False,
4,3,"(7, 9)",10,12,4,False,True,True,False,False,
5,0,"(7, 2)",5,11,5,True,True,True,False,False,
5,1,"(2, 1)",10,21,5,False,False,True,True,False,
5,2,"(5, 3)",6,11,5,True,True,False,False,False,
5,3,"(8, 9)",9,11,5,False,True,True,False,False,
6,0,"(8, 2)",9,10,6,False,True,True,False,False,
6,1,"(3, 1)",9,20,6,False,False,True,True,False,
6,2,"(6, 3)",5,10,6,True,True,False,False,False,
6,3,"(8, 8)",8,10,6,False,True,True,False,False,
7,0,"(9, 2)",8,9,7,False,True,True,False,False,
7,1,"(2, 1)",8,19,7,False,False,True,True,False,
7,2,"(7, 3)",4,9,7,True,True,False,False,False,
7,3,"(8, 7)",7,9,7,True,True,True,False,False,
8,0,"(9, 2)",7,8,8,True,True,True,False,False,
8,1,"(2, 1)",7,18,8,True,False,True,True,False,
8,2,"(7, 2)",3,8,8,True,True,False,False,False,
8,3,"(9, 8)",11,8,8,False,True,True,False,False,
9,0,"(9, 1)",6,7,9,True,True,True,False,False,
9,1,"(2, 1)",6,17,9,True,False,True,True,False,
9,2,"(7, 2)",2,7,9,True,True,False,False,False,
9,3,"(8, 8)",10,7,9,False,True,True,False,False,
10,0,"(9, 2)",5,6,10,True,True,True,False,False,
10,1,"(3, 1)",5,16,10,True,False,True,True,False,
10,2,"(7, 3)",1,6,10,True,True,False,False,True,Energía
10,3,"(7, 8)",9,6,10,False,True,True,False,False,
11,0,"(8, 2)",4,5,11,True,True,True,False,False,
11,1,"(2, 1)",4,15,11,True,False,True,True,False,
11,2,,0,5,10,True,True,False,False,True,Energía
11,3,"(7, 8)",8,5,11,False,True,True,False,False,
12,0,"(8, 1)",3,4,12,True,True,True,False,False,
12,1,"(2, 1)",3,14,12,True,False,True,True,False,
12,2,,0,5,10,True,True,False,False,True,Energía
12,3,"(7, 8)",7,4,12,True,True,True,False,False,
13,0,"(8, 2)",2,3,13,True,True,True,False,False,
13,1,"(1, 1)",2,13,13,True,False,True,True,False,
13,2,,0,5,10,True,True,False,False,True,Energía
13,3,"(6, 8)",6,3,13,True,True,True,False,False,
14,0,"(8, 3)",1,2,14,True,True,True,False,True,Energía
14,1,"(2, 1)",1,12,14,True,True,True,True,False,
14,2,,0,5,10,True,True,False,False,True,Energía
14,3,"(6, 8)",5,2,14,True,True,True,False,False,
15,0,,0,1,14,True,True,False,False,True,Energía
15,1,"(1, 2)",5,21,15,True,False,True,True,False,
15,2,,0,5,10,True,True,False,False,True,Energía
15,3,"(7, 8)",4,1,15,True,True,True,False,True,Sed
16,0,,0,1,14,True,True,False,False,True,Energía
16,1,"(1, 2)",4,20,16,True,False,True,True,False,
16,2,,0,5,10,True,True,False,False,True,Energía
16,3,,3,0,15,True,True,False,False,True,Sed
17,0,,0,1,14,True,True,False,False,True,Energía
17,1,"(1, 1)",3,19,17,True,False,True,True,False,
17,2,,0,5,10,True,True,False,False,True,Energía
17,3,,3,0,15,True,True,False,False,True,Sed
18,0,,0,1,14,True,True,False,False,True,Energía
18,1,"(1, 0)",2,18,18,True,False,True,True,False,
18,2,,0,5,10,True,True,False,False,True,Energía
18,3,,3,0,15,True,True,False,False,True,Sed
19,0,,0,1,14,True,True,False,False,True,Energía
19,1,"(2, 0)",1,17,19,True,False,True,True,True,Energía
19,2,,0,5,10,True,True,False,False,True,Energía
19,3,,3,0,15,True,True,False,False,True,Sed
