Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(0, 8)",7,15,1,True,False,False,False,False,
1,1,"(8, 4)",7,15,1,True,False,True,False,False,
1,2,"(7, 8)",9,15,1,False,False,False,False,False,
2,0,"(0, 7)",6,14,2,True,False,False,False,False,
2,1,"(7, 4)",11,14,2,False,False,True,False,False,
2,2,"(7, 7)",8,14,2,False,False,False,False,False,
3,0,"(1, 7)",5,13,3,True,False,False,False,False,
3,1,"(7, 5)",10,13,3,False,False,True,False,False,
3,2,"(8, 7)",7,13,3,True,False,False,False,False,
4,0,"(1, 6)",4,12,4,True,True,False,False,False,
4,1,"(8, 5)",9,12,4,False,True,True,False,False,
4,2,"(9, 6)",6,12,4,True,True,True,False,False,
5,0,"(2, 6)",3,11,5,True,True,False,False,False,
5,1,"(8, 4)",8,11,5,False,True,True,False,False,
5,2,"(9, 5)",10,11,5,False,True,True,False,False,
6,0,"(2, 7)",2,10,6,True,True,True,False,False,
6,1,"(7, 4)",7,10,6,True,True,True,False,False,
6,2,"(8, 5)",9,10,6,False,True,True,False,False,
7,0,"(2, 8)",6,9,7,True,True,True,False,False,
7,1,"(8, 3)",11,9,7,False,True,True,False,False,
7,2,"(7, 5)",8,9,7,False,True,True,False,False,
8,0,"(2, 7)",10,8,8,False,True,True,True,False,
8,1,"(8, 2)",10,8,8,False,True,True,False,False,
8,2,"(8, 5)",7,8,8,True,True,True,False,False,
9,0,"(1, 6)",9,17,9,False,False,True,True,False,
9,1,"(8, 3)",9,7,9,False,True,True,False,False,
9,2,"(7, 5)",11,7,9,False,True,True,False,False,
10,0,"(1, 6)",8,16,10,False,False,True,True,False,
10,1,"(8, 4)",8,6,10,False,True,True,False,False,
10,2,"(8, 5)",10,6,10,False,True,True,False,False,
11,0,"(1, 7)",7,15,11,True,False,True,True,False,
11,1,"(8, 4)",7,5,11,True,True,True,False,False,
11,2,"(9, 5)",9,5,11,False,True,True,False,False,
12,0,"(0, 8)",11,14,12,False,False,True,True,False,
12,1,"(7, 4)",6,4,12,True,True,True,False,False,
12,2,"(9, 4)",8,4,12,False,True,True,False,False,
13,0,"(0, 9)",10,13,13,False,False,True,True,False,
13,1,"(6, 5)",5,3,13,True,True,True,False,False,
13,2,"(9, 3)",7,3,13,True,True,True,False,False,
14,0,"(0, 8)",9,12,14,False,True,True,True,False,
14,1,"(5, 6)",9,2,14,False,True,True,False,False,
14,2,"(8, 2)",6,2,14,True,True,True,False,False,
15,0,"(0, 7)",8,11,15,False,True,True,True,False,
15,1,"(6, 6)",8,1,15,False,True,True,False,True,Sed
15,2,"(7, 1)",10,1,15,False,True,True,False,True,Sed
16,0,"(0, 6)",7,20,16,True,False,True,True,False,
16,1,,7,0,-1,True,True,False,False,True,Sed
16,2,,9,0,-1,False,True,False,False,True,Sed
17,0,"(1, 6)",6,19,17,True,False,True,True,False,
17,1,,7,0,-1,True,True,False,False,True,Sed
17,2,,9,0,-1,False,True,False,False,True,Sed
18,0,"(1, 6)",5,18,18,True,False,True,True,False,
18,1,,7,0,-1,True,True,False,False,True,Sed
18,2,,9,0,-1,False,True,False,False,True,Sed
19,0,"(2, 6)",4,17,19,True,False,True,True,False,
19,1,,7,0,-1,True,True,False,False,True,Sed
19,2,,9,0,-1,False,True,False,False,True,Sed
20,0,"(3, 7)",3,16,20,True,False,True,True,False,
20,1,,7,0,-1,True,True,False,False,True,Sed
20,2,,9,0,-1,False,True,False,False,True,Sed
21,0,"(4, 8)",7,15,21,True,False,True,True,False,
21,1,,7,0,-1,True,True,False,False,True,Sed
21,2,,9,0,-1,False,True,False,False,True,Sed
22,0,"(4, 7)",11,14,22,False,False,True,True,False,
22,1,,7,0,-1,True,True,False,False,True,Sed
22,2,,9,0,-1,False,True,False,False,True,Sed
23,0,"(3, 7)",10,13,23,False,False,True,True,False,
23,1,,7,0,-1,True,True,False,False,True,Sed
23,2,,9,0,-1,False,True,False,False,True,Sed
24,0,"(2, 7)",9,12,24,False,True,True,True,False,
24,1,,7,0,-1,True,True,False,False,True,Sed
24,2,,9,0,-1,False,True,False,False,True,Sed
25,0,"(1, 6)",8,21,25,False,False,True,True,False,
25,1,,7,0,-1,True,True,False,False,True,Sed
25,2,,9,0,-1,False,True,False,False,True,Sed
26,0,"(0, 6)",7,20,26,True,False,True,True,False,
26,1,,7,0,-1,True,True,False,False,True,Sed
26,2,,9,0,-1,False,True,False,False,True,Sed
27,0,"(0, 7)",11,19,27,False,False,True,True,False,
27,1,,7,0,-1,True,True,False,False,True,Sed
