Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(2, 8)",9,15,1,False,False,False,False,False,
1,1,"(0, 2)",9,15,1,False,False,False,False,False,
1,2,"(3, 0)",10,15,1,False,False,False,False,False,
2,0,"(2, 8)",8,14,2,False,False,False,False,False,
2,1,"(0, 1)",8,14,2,False,False,False,False,False,
2,2,"(4, 0)",9,14,2,False,False,False,False,False,
3,0,"(2, 7)",7,13,3,True,False,False,False,False,
3,1,"(1, 1)",7,13,3,True,False,True,False,False,
3,2,"(4, 0)",8,13,3,False,False,False,False,False,
4,0,"(1, 8)",6,12,4,True,True,True,False,False,
4,1,"(0, 1)",11,12,4,False,True,True,False,False,
4,2,"(3, 0)",7,12,4,True,True,False,False,False,
5,0,"(1, 9)",10,11,5,False,True,True,True,False,
5,1,"(1, 1)",10,11,5,False,True,True,False,False,
5,2,"(2, 0)",6,11,5,True,True,False,False,False,
6,0,"(0, 8)",9,20,6,False,False,True,True,False,
6,1,"(1, 2)",9,10,6,False,True,True,False,False,
6,2,"(1, 0)",5,10,6,True,True,False,False,False,
7,0,"(0, 9)",8,19,7,False,False,True,True,False,
7,1,"(2, 2)",8,9,7,False,True,True,False,False,
7,2,"(1, 1)",4,9,7,True,True,False,False,False,
8,0,"(0, 9)",7,18,8,True,False,True,True,False,
8,1,"(1, 2)",7,8,8,True,True,True,False,False,
8,2,"(0, 2)",3,8,8,True,True,False,False,False,
9,0,"(0, 9)",6,17,9,True,False,True,True,False,
9,1,"(0, 3)",11,7,9,False,True,True,False,False,
9,2,"(0, 1)",2,7,9,True,True,False,False,False,
10,0,"(1, 9)",5,16,10,True,False,True,True,False,
10,1,"(0, 3)",10,6,10,False,True,True,False,False,
10,2,"(0, 2)",1,6,10,True,True,False,False,True,Energía
11,0,"(1, 8)",4,15,11,True,False,True,True,False,
11,1,"(0, 2)",9,5,11,False,True,True,False,False,
11,2,,0,5,10,True,True,False,False,True,Energía
12,0,"(2, 7)",3,14,12,True,False,True,True,False,
12,1,"(1, 2)",8,4,12,False,True,True,False,False,
12,2,,0,5,10,True,True,False,False,True,Energía
13,0,"(3, 6)",7,13,13,True,False,True,True,False,
13,1,"(2, 2)",7,3,13,True,True,True,False,False,
13,2,,0,5,10,True,True,False,False,True,Energía
14,0,"(3, 5)",6,12,14,True,True,True,True,False,
14,1,"(3, 3)",6,2,14,True,True,True,False,False,
14,2,,0,5,10,True,True,False,False,True,Energía
15,0,"(3, 4)",10,11,15,False,True,True,True,False,
15,1,"(2, 3)",5,1,15,True,True,True,False,True,Sed
15,2,,0,5,10,True,True,False,False,True,Energía
16,0,"(4, 3)",9,10,16,False,True,True,True,False,
16,1,,4,0,15,True,True,False,False,True,Sed
16,2,,0,5,10,True,True,False,False,True,Energía
17,0,"(5, 2)",8,19,17,False,False,True,True,False,
17,1,,4,0,15,True,True,False,False,True,Sed
17,2,,0,5,10,True,True,False,False,True,Energía
18,0,"(5, 3)",7,18,18,True,False,True,True,False,
18,1,,4,0,15,True,True,False,False,True,Sed
18,2,,0,5,10,True,True,False,False,True,Energía
19,0,"(4, 3)",6,17,19,True,False,True,True,False,
19,1,,4,0,15,True,True,False,False,True,Sed
19,2,,0,5,10,True,True,False,False,True,Energía
20,0,"(4, 2)",5,16,20,True,False,True,True,False,
20,1,,4,0,15,True,True,False,False,True,Sed
20,2,,0,5,10,True,True,False,False,True,Energía
21,0,"(3, 2)",4,15,21,True,False,True,True,False,
21,1,,4,0,15,True,True,False,False,True,Sed
21,2,,0,5,10,True,True,False,False,True,Energía
22,0,"(2, 1)",3,14,22,True,False,True,True,False,
22,1,,4,0,15,True,True,False,False,True,Sed
22,2,,0,5,10,True,True,False,False,True,Energía
23,0,"(1, 1)",7,13,23,True,False,True,True,False,
23,1,,4,0,15,True,True,False,False,True,Sed
23,2,,0,5,10,True,True,False,False,True,Energía
24,0,"(2, 1)",6,12,24,True,True,True,True,False,
24,1,,4,0,15,True,True,False,False,True,Sed
24,2,,0,5,10,True,True,False,False,True,Energía
25,0,"(2, 1)",5,11,25,True,True,True,True,False,
25,1,,4,0,15,True,True,False,False,True,Sed
25,2,,0,5,10,True,True,False,False,True,Energía
26,0,"(2, 2)",4,10,26,True,True,True,True,False,
26,1,,4,0,15,True,True,False,False,True,Sed
26,2,,0,5,10,True,True,False,False,True,Energía
27,0,"(2, 1)",3,9,27,True,True,True,True,False,
27,1,,4,0,15,True,True,False,False,True,Sed
27,2,,0,5,10,True,True,False,False,True,Energía
28,0,"(2, 2)",2,8,28,True,True,True,True,False,
28,1,,4,0,15,True,True,False,False,True,Sed
28,2,,0,5,10,True,True,False,False,True,Energía
29,0,"(2, 2)",1,7,29,True,True,True,True,True,Energía
29,1,,4,0,15,True,True,False,False,True,Sed
29,2,,0,5,10,True,True,False,False,True,Energía
