Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(4, 8)",12,15,1,False,False,False,False,False,
1,1,"(8, 6)",9,15,1,False,False,False,False,False,
1,2,"(4, 9)",11,15,1,False,False,False,False,False,
2,0,"(4, 9)",11,14,2,False,False,False,False,False,
2,1,"(7, 6)",8,14,2,False,False,False,False,False,
2,2,"(4, 9)",10,14,2,False,False,False,False,False,
3,0,"(4, 8)",10,13,3,False,False,False,False,False,
3,1,"(8, 6)",7,13,3,True,False,False,False,False,
3,2,"(5, 9)",9,13,3,False,False,False,False,False,
4,0,"(4, 7)",9,12,4,False,True,False,False,False,
4,1,"(7, 5)",6,12,4,True,True,True,False,False,
4,2,"(5, 8)",8,12,4,False,True,False,False,False,
5,0,"(3, 7)",8,11,5,False,True,False,False,False,
5,1,"(6, 4)",10,11,5,False,True,True,True,False,
5,2,"(5, 9)",7,11,5,True,True,False,False,False,
6,0,"(3, 8)",7,10,6,True,True,False,False,False,
6,1,"(7, 4)",9,20,6,False,False,True,True,False,
6,2,"(4, 9)",6,10,6,True,True,False,False,False,
7,0,"(2, 9)",6,9,7,True,True,True,False,False,
7,1,"(7, 4)",8,19,7,False,False,True,True,False,
7,2,"(3, 8)",5,9,7,True,True,False,False,False,
8,0,"(1, 9)",10,8,8,False,True,True,False,False,
8,1,"(7, 5)",7,18,8,True,False,True,True,False,
8,2,"(2, 9)",4,8,8,True,True,True,False,False,
9,0,"(0, 9)",9,7,9,False,True,True,False,False,
9,1,"(6, 4)",6,17,9,True,False,True,True,False,
9,2,"(1, 9)",8,7,9,False,True,True,False,False,
10,0,"(0, 8)",8,6,10,False,True,True,False,False,
10,1,"(5, 3)",10,16,10,False,False,True,True,False,
10,2,"(0, 9)",7,6,10,True,True,True,False,False,
11,0,"(0, 7)",7,5,11,True,True,True,False,False,
11,1,"(4, 3)",9,15,11,False,False,True,True,False,
11,2,"(1, 8)",6,5,11,True,True,True,False,False,
12,0,"(1, 7)",6,4,12,True,True,True,False,False,
12,1,"(5, 3)",8,14,12,False,False,True,True,False,
12,2,"(2, 7)",10,4,12,False,True,True,False,False,
13,0,"(1, 6)",5,3,13,True,True,True,False,False,
13,1,"(4, 3)",7,13,13,True,False,True,True,False,
13,2,"(1, 7)",9,3,13,False,True,True,False,False,
14,0,"(2, 6)",4,2,14,True,True,True,False,False,
14,1,"(4, 2)",6,12,14,True,True,True,True,False,
14,2,"(1, 6)",8,2,14,False,True,True,False,False,
15,0,"(1, 6)",3,1,15,True,True,True,False,True,Sed
15,1,"(5, 2)",5,21,15,True,False,True,True,False,
15,2,"(1, 5)",7,1,15,True,True,True,False,True,Sed
16,0,,2,0,-1,True,True,False,False,True,Sed
16,1,"(6, 2)",4,20,16,True,False,True,True,False,
16,2,,6,0,-1,True,True,False,False,True,Sed
17,0,,2,0,-1,True,True,False,False,True,Sed
17,1,"(7, 2)",8,19,17,False,False,True,True,False,
17,2,,6,0,-1,True,True,False,False,True,Sed
18,0,,2,0,-1,True,True,False,False,True,Sed
18,1,"(7, 3)",7,18,18,True,False,True,True,False,
18,2,,6,0,-1,True,True,False,False,True,Sed
19,0,,2,0,-1,True,True,False,False,True,Sed
19,1,"(8, 4)",6,17,19,True,False,True,True,False,
19,2,,6,0,-1,True,True,False,False,True,Sed
20,0,,2,0,-1,True,True,False,False,True,Sed
20,1,"(9, 4)",10,16,20,False,False,True,True,False,
20,2,,6,0,-1,True,True,False,False,True,Sed
21,0,,2,0,-1,True,True,False,False,True,Sed
21,1,"(9, 3)",9,15,21,False,False,True,True,False,
21,2,,6,0,-1,True,True,False,False,True,Sed
22,0,,2,0,-1,True,True,False,False,True,Sed
22,1,"(9, 4)",8,14,22,False,False,True,True,False,
22,2,,6,0,-1,True,True,False,False,True,Sed
23,0,,2,0,-1,True,True,False,False,True,Sed
23,1,"(9, 3)",7,13,23,True,False,True,True,False,
23,2,,6,0,-1,True,True,False,False,True,Sed
24,0,,2,0,-1,True,True,False,False,True,Sed
24,1,"(9, 4)",11,12,24,False,True,True,True,False,
24,2,,6,0,-1,True,True,False,False,True,Sed
25,0,,2,0,-1,True,True,False,False,True,Sed
25,1,"(8, 4)",10,21,25,False,False,True,True,False,
25,2,,6,0,-1,True,True,False,False,True,Sed
26,0,,2,0,-1,True,True,False,False,True,Sed
26,1,"(9, 4)",9,20,26,False,False,True,True,False,
26,2,,6,0,-1,True,True,False,False,True,Sed
27,0,,2,0,-1,True,True,False,False,True,Sed
27,1,"(9, 5)",8,19,27,False,False,True,True,False,
27,2,,6,0,-1,True,True,False,False,True,Sed
28,0,,2,0,-1,True,True,False,False,True,Sed
28,1,"(9, 5)",7,18,28,True,False,True,True,False,
28,2,,6,0,-1,True,True,False,False,True,Sed
29,0,,2,0,-1,True,True,False,False,True,Sed
29,1,"(9, 4)",6,17,29,True,False,True,True,False,
29,2,,6,0,-1,True,True,False,False,True,Sed
30,0,,2,0,-1,True,True,False,False,True,Sed
30,1,"(9, 3)",5,16,30,True,False,True,True,False,
30,2,,6,0,-1,True,True,False,False,True,Sed
31,0,,2,0,-1,True,True,False,False,True,Sed
31,1,"(9, 3)",4,15,31,True,False,True,True,False,
31,2,,6,0,-1,True,True,False,False,True,Sed
32,0,,2,0,-1,True,True,False,False,True,Sed
32,1,"(9, 3)",3,14,32,True,False,True,True,False,
32,2,,6,0,-1,True,True,False,False,True,Sed
33,0,,2,0,-1,True,True,False,False,True,Sed
33,1,"(9, 4)",2,13,33,True,False,True,True,False,
33,2,,6,0,-1,True,True,False,False,True,Sed
34,0,,2,0,-1,True,True,False,False,True,Sed
34,1,"(9, 4)",1,12,34,True,True,True,True,True,Energía
34,2,,6,0,-1,True,True,False,False,True,Sed
