Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 5)",11,15,1,False,False,False,False,False,
1,1,"(7, 3)",7,15,1,True,False,False,False,False,
1,2,"(1, 1)",10,15,1,False,False,False,False,False,
1,3,"(6, 5)",10,15,1,False,False,False,False,False,
2,0,"(3, 5)",10,14,2,False,False,False,False,False,
2,1,"(6, 4)",6,14,2,True,False,False,False,False,
2,2,"(0, 1)",9,14,2,False,False,False,False,False,
2,3,"(7, 5)",9,14,2,False,False,False,False,False,
3,0,"(4, 5)",9,13,3,False,False,False,False,False,
3,1,"(5, 5)",5,13,3,True,False,True,False,False,
3,2,"(0, 1)",8,13,3,False,False,False,False,False,
3,3,"(7, 5)",8,13,3,False,False,False,False,False,
4,0,"(4, 6)",8,12,4,False,True,False,True,False,
4,1,"(4, 6)",9,12,4,False,True,True,True,False,
4,2,"(0, 1)",7,12,4,True,True,True,False,False,
4,3,"(7, 4)",7,12,4,True,True,True,False,False,
5,0,"(3, 7)",7,21,5,True,False,False,True,False,
5,1,"(3, 7)",8,21,5,False,False,True,True,False,
5,2,"(0, 1)",11,11,5,False,True,True,True,False,
5,3,"(6, 5)",11,11,5,False,True,True,False,False,
6,0,"(4, 8)",6,20,6,True,False,True,True,False,
6,1,"(3, 6)",7,20,6,True,False,True,True,False,
6,2,"(0, 2)",10,20,6,False,False,True,True,False,
6,3,"(5, 6)",10,10,6,False,True,True,True,False,
7,0,"(5, 8)",10,19,7,False,False,True,True,False,
7,1,"(4, 6)",6,19,7,True,False,True,True,False,
7,2,"(0, 2)",9,19,7,False,False,True,True,False,
7,3,"(4, 7)",9,19,7,False,False,True,True,False,
8,0,"(5, 7)",9,18,8,False,False,True,True,False,
8,1,"(3, 6)",5,18,8,True,False,True,True,False,
8,2,"(1, 2)",8,18,8,False,False,True,True,False,
8,3,"(5, 7)",8,18,8,False,False,True,True,False,
9,0,"(5, 7)",8,17,9,False,False,True,True,False,
9,1,"(3, 6)",4,17,9,True,False,True,True,False,
9,2,"(0, 2)",7,17,9,True,False,True,True,False,
9,3,"(5, 8)",7,17,9,True,False,True,True,False,
10,0,"(5, 6)",7,16,10,True,False,True,True,False,
10,1,"(3, 5)",3,16,10,True,False,True,True,False,
10,2,"(0, 1)",6,16,10,True,False,True,True,False,
10,3,"(5, 8)",6,16,10,True,False,True,True,False,
11,0,"(5, 6)",6,15,11,True,False,True,True,False,
11,1,"(4, 4)",2,15,11,True,False,True,True,False,
11,2,"(0, 0)",10,15,11,False,False,True,True,False,
11,3,"(6, 8)",5,15,11,True,False,True,True,False,
12,0,"(5, 5)",5,14,12,True,False,True,True,False,
12,1,"(3, 3)",1,14,12,True,False,True,True,False,
12,2,"(0, 0)",9,14,12,False,False,True,True,False,
12,3,"(6, 8)",4,14,12,True,False,True,True,False,
13,0,"(5, 4)",4,13,13,True,False,True,True,False,
13,1,"(2, 2)",5,13,13,True,False,True,True,False,
13,2,"(1, 0)",8,13,13,False,False,True,True,False,
13,3,"(6, 9)",3,13,13,True,False,True,True,False,
14,0,"(5, 3)",8,12,14,False,True,True,True,False,
14,1,"(2, 1)",4,12,14,True,True,True,True,False,
14,2,"(1, 1)",7,12,14,True,True,True,True,False,
14,3,"(7, 9)",2,12,14,True,True,True,True,False,
15,0,"(4, 3)",7,21,15,True,False,True,True,False,
15,1,"(2, 0)",8,11,15,False,True,True,True,False,
15,2,"(1, 0)",6,11,15,True,True,True,True,False,
15,3,"(8, 9)",1,11,15,True,True,True,True,True,Energía
16,0,"(4, 2)",6,20,16,True,False,True,True,False,
16,1,"(3, 0)",7,10,16,True,True,True,True,False,
16,2,"(0, 0)",5,10,16,True,True,True,True,False,
16,3,,0,10,15,True,True,False,False,True,Energía
17,0,"(3, 2)",5,19,17,True,False,True,True,False,
17,1,"(3, 0)",6,9,17,True,True,True,True,False,
17,2,"(0, 0)",4,9,17,True,True,True,True,False,
17,3,,0,10,15,True,True,False,False,True,Energía
18,0,"(3, 2)",4,18,18,True,False,True,True,False,
18,1,"(3, 1)",5,8,18,True,True,True,True,False,
18,2,"(1, 0)",3,8,18,True,True,True,True,False,
18,3,,0,10,15,True,True,False,False,True,Energía
19,0,"(3, 2)",3,17,19,True,False,True,True,False,
19,1,"(2, 1)",4,7,19,True,True,True,True,False,
19,2,"(0, 0)",2,7,19,True,True,True,True,False,
19,3,,0,10,15,True,True,False,False,True,Energía
20,0,"(4, 2)",2,16,20,True,False,True,True,False,
20,1,"(3, 1)",3,6,20,True,True,True,True,False,
20,2,"(1, 0)",1,6,20,True,True,True,True,True,Energía
20,3,,0,10,15,True,True,False,False,True,Energía
21,0,"(4, 2)",1,15,21,True,False,True,True,True,Energía
21,1,"(3, 2)",2,15,21,True,False,True,True,False,
21,2,,0,5,20,True,True,False,False,True,Energía
21,3,,0,10,15,True,True,False,False,True,Energía
22,0,,0,14,21,True,False,False,False,True,Energía
22,1,"(2, 2)",1,14,22,True,False,True,True,True,Energía
22,2,,0,5,20,True,True,False,False,True,Energía
22,3,,0,10,15,True,True,False,False,True,Energía
