Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 4)",8,15,1,False,False,False,False,False,
1,1,"(9, 2)",8,15,1,False,False,False,False,False,
1,2,"(5, 3)",12,15,1,False,False,False,False,False,
2,0,"(4, 4)",7,14,2,True,False,False,False,False,
2,1,"(9, 3)",7,14,2,True,False,False,False,False,
2,2,"(5, 2)",11,14,2,False,False,False,False,False,
3,0,"(3, 4)",6,13,3,True,False,False,False,False,
3,1,"(9, 4)",6,13,3,True,False,False,False,False,
3,2,"(5, 3)",10,13,3,False,False,False,False,False,
4,0,"(2, 4)",5,12,4,True,True,False,False,False,
4,1,"(9, 4)",5,12,4,True,True,False,False,False,
4,2,"(4, 3)",9,12,4,False,True,False,True,False,
5,0,"(2, 3)",4,11,5,True,True,False,False,False,
5,1,"(8, 4)",4,11,5,True,True,False,False,False,
5,2,"(5, 3)",8,21,5,False,False,False,True,False,
6,0,"(2, 3)",3,10,6,True,True,False,False,False,
6,1,"(9, 4)",3,10,6,True,True,False,False,False,
6,2,"(5, 2)",7,20,6,True,False,False,True,False,
7,0,"(2, 3)",2,9,7,True,True,False,False,False,
7,1,"(9, 4)",2,9,7,True,True,False,False,False,
7,2,"(5, 3)",6,19,7,True,False,False,True,False,
8,0,"(1, 3)",1,8,8,True,True,False,False,True,Energía
8,1,"(9, 4)",1,8,8,True,True,False,False,True,Energía
8,2,"(5, 2)",5,18,8,True,False,False,True,False,
9,0,,0,7,-1,True,True,False,False,True,Energía
9,1,,0,7,-1,True,True,False,False,True,Energía
9,2,"(4, 2)",4,17,9,True,False,False,True,False,
10,0,,0,7,-1,True,True,False,False,True,Energía
10,1,,0,7,-1,True,True,False,False,True,Energía
10,2,"(4, 3)",3,16,10,True,False,False,True,False,
11,0,,0,7,-1,True,True,False,False,True,Energía
11,1,,0,7,-1,True,True,False,False,True,Energía
11,2,"(4, 4)",2,15,11,True,False,False,True,False,
12,0,,0,7,-1,True,True,False,False,True,Energía
12,1,,0,7,-1,True,True,False,False,True,Energía
12,2,"(3, 4)",1,14,12,True,False,False,True,True,Energía
