Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(1, 7)",8,15,1,False,False,False,False,False,
1,1,"(1, 7)",12,15,1,False,False,False,False,False,
1,2,"(9, 3)",7,15,1,True,False,False,False,False,
1,3,"(3, 2)",9,15,1,False,False,False,False,False,
1,4,"(1, 9)",10,15,1,False,False,False,False,False,
2,0,"(1, 8)",7,14,2,True,False,True,False,False,
2,1,"(1, 6)",11,14,2,False,False,False,False,False,
2,2,"(9, 2)",6,14,2,True,False,False,False,False,
2,3,"(3, 1)",8,14,2,False,False,False,False,False,
2,4,"(2, 9)",9,14,2,False,False,False,False,False,
3,0,"(2, 9)",11,13,3,False,False,True,False,False,
3,1,"(1, 6)",10,13,3,False,False,False,False,False,
3,2,"(8, 1)",5,13,3,True,False,True,False,False,
3,3,"(3, 2)",7,13,3,True,False,False,False,False,
3,4,"(2, 9)",8,13,3,False,False,False,False,False,
4,0,"(1, 9)",10,12,4,False,True,True,False,False,
4,1,"(1, 5)",9,12,4,False,True,False,True,False,
4,2,"(7, 0)",9,12,4,False,True,True,False,False,
4,3,"(2, 2)",6,12,4,True,True,False,False,False,
4,4,"(3, 9)",7,12,4,True,True,False,False,False,
5,0,"(2, 9)",9,11,5,False,True,True,False,False,
5,1,"(2, 5)",8,21,5,False,False,False,True,False,
5,2,"(7, 0)",8,11,5,False,True,True,False,False,
5,3,"(1, 1)",5,11,5,True,True,True,False,False,
5,4,"(4, 9)",6,11,5,True,True,False,False,False,
6,0,"(2, 9)",8,10,6,False,True,True,False,False,
6,1,"(1, 5)",7,20,6,True,False,True,True,False,
6,2,"(6, 0)",7,10,6,True,True,True,False,False,
6,3,"(0, 0)",9,10,6,False,True,True,False,False,
6,4,"(4, 8)",5,10,6,True,True,False,False,False,
7,0,"(1, 9)",7,9,7,True,True,True,False,False,
7,1,"(1, 5)",11,19,7,False,False,True,True,False,
7,2,"(6, 0)",6,9,7,True,True,True,False,False,
7,3,"(0, 1)",8,9,7,False,True,True,False,False,
7,4,"(3, 7)",4,9,7,True,True,True,True,False,
8,0,"(1, 9)",6,8,8,True,True,True,False,False,
8,1,"(1, 6)",10,18,8,False,False,True,True,False,
8,2,"(5, 0)",5,8,8,True,True,True,False,False,
8,3,"(0, 0)",7,8,8,True,True,True,False,False,
8,4,"(2, 6)",8,18,8,False,False,True,True,False,
9,0,"(1, 9)",5,7,9,True,True,True,False,False,
9,1,"(2, 6)",9,17,9,False,False,True,True,False,
9,2,"(5, 1)",4,7,9,True,True,True,False,False,
9,3,"(1, 1)",6,7,9,True,True,True,False,False,
9,4,"(3, 6)",7,17,9,True,False,True,True,False,
10,0,"(1, 9)",4,6,10,True,True,True,False,False,
10,1,"(1, 6)",8,16,10,False,False,True,True,False,
10,2,"(4, 2)",3,6,10,True,True,True,True,False,
10,3,"(1, 2)",10,6,10,False,True,True,False,False,
10,4,"(4, 6)",11,16,10,False,False,True,True,False,
11,0,"(0, 9)",3,5,11,True,True,True,False,False,
11,1,"(1, 5)",7,15,11,True,False,True,True,False,
11,2,"(3, 3)",7,15,11,True,False,True,True,False,
11,3,"(2, 3)",9,5,11,False,True,True,True,False,
11,4,"(4, 6)",10,15,11,False,False,True,True,False,
12,0,"(0, 9)",2,4,12,True,True,True,False,False,
12,1,"(1, 6)",6,14,12,True,False,True,True,False,
12,2,"(4, 3)",6,14,12,True,False,True,True,False,
12,3,"(2, 4)",8,14,12,False,False,True,True,False,
12,4,"(3, 6)",9,14,12,False,False,True,True,False,
13,0,"(1, 9)",1,3,13,True,True,True,False,True,Energía
13,1,"(1, 6)",5,13,13,True,False,True,True,False,
13,2,"(5, 3)",10,13,13,False,False,True,True,False,
13,3,"(2, 3)",7,13,13,True,False,True,True,False,
13,4,"(2, 6)",8,13,13,False,False,True,True,False,
14,0,,0,2,-1,True,True,False,False,True,Energía
14,1,"(0, 5)",4,12,14,True,True,True,True,False,
14,2,"(5, 3)",9,12,14,False,True,True,True,False,
14,3,"(1, 4)",6,12,14,True,True,True,True,False,
14,4,"(2, 7)",7,12,14,True,True,True,True,False,
15,0,,0,2,-1,True,True,False,False,True,Energía
15,1,"(0, 4)",8,11,15,False,True,True,True,False,
15,2,"(4, 4)",8,21,15,False,False,True,True,False,
15,3,"(1, 5)",10,21,15,False,False,True,True,False,
15,4,"(2, 7)",6,11,15,True,True,True,True,False,
16,0,,0,2,-1,True,True,False,False,True,Energía
16,1,"(1, 5)",7,20,16,True,False,True,True,False,
16,2,"(4, 3)",7,20,16,True,False,True,True,False,
16,3,"(1, 5)",9,20,16,False,False,True,True,False,
16,4,"(3, 7)",5,10,16,True,True,True,True,False,
17,0,,0,2,-1,True,True,False,False,True,Energía
17,1,"(1, 4)",6,19,17,True,False,True,True,False,
17,2,"(3, 3)",6,19,17,True,False,True,True,False,
17,3,"(1, 4)",8,19,17,False,False,True,True,False,
17,4,"(3, 6)",4,19,17,True,False,True,True,False,
18,0,,0,2,-1,True,True,False,False,True,Energía
18,1,"(1, 4)",5,18,18,True,False,True,True,False,
18,2,"(2, 3)",5,18,18,True,False,True,True,False,
18,3,"(2, 4)",7,18,18,True,False,True,True,False,
18,4,"(3, 6)",3,18,18,True,False,True,True,False,
19,0,,0,2,-1,True,True,False,False,True,Energía
19,1,"(1, 3)",4,17,19,True,False,True,True,False,
19,2,"(3, 3)",4,17,19,True,False,True,True,False,
19,3,"(2, 3)",6,17,19,True,False,True,True,False,
19,4,"(4, 6)",2,17,19,True,False,True,True,False,
