Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 3)",9,15,1,False,False,False,False,False,
1,1,"(0, 9)",12,15,1,False,False,False,False,False,
1,2,"(1, 0)",10,15,1,False,False,False,False,False,
1,3,"(6, 5)",10,15,1,False,False,False,False,False,
2,0,"(3, 2)",8,14,2,False,False,False,False,False,
2,1,"(0, 9)",11,14,2,False,False,False,False,False,
2,2,"(2, 0)",9,14,2,False,False,False,False,False,
2,3,"(6, 4)",9,14,2,False,False,False,False,False,
3,0,"(3, 2)",7,13,3,True,False,True,False,False,
3,1,"(0, 9)",10,13,3,False,False,False,False,False,
3,2,"(2, 1)",8,13,3,False,False,False,False,False,
3,3,"(5, 4)",8,13,3,False,False,False,False,False,
4,0,"(3, 3)",11,12,4,False,True,True,True,False,
4,1,"(1, 9)",9,12,4,False,True,False,True,False,
4,2,"(2, 0)",7,12,4,True,True,False,True,False,
4,3,"(5, 5)",7,12,4,True,True,True,False,False,
5,0,"(2, 4)",10,21,5,False,False,True,True,False,
5,1,"(2, 8)",8,21,5,False,False,False,True,False,
5,2,"(2, 1)",6,21,5,True,False,False,True,False,
5,3,"(6, 4)",11,11,5,False,True,True,True,False,
6,0,"(2, 3)",9,20,6,False,False,True,True,False,
6,1,"(2, 9)",7,20,6,True,False,False,True,False,
6,2,"(2, 0)",5,20,6,True,False,False,True,False,
6,3,"(7, 5)",10,20,6,False,False,True,True,False,
7,0,"(2, 3)",8,19,7,False,False,True,True,False,
7,1,"(1, 9)",6,19,7,True,False,False,True,False,
7,2,"(3, 0)",4,19,7,True,False,False,True,False,
7,3,"(8, 5)",9,19,7,False,False,True,True,False,
8,0,"(3, 3)",7,18,8,True,False,True,True,False,
8,1,"(1, 9)",5,18,8,True,False,False,True,False,
8,2,"(3, 1)",3,18,8,True,False,False,True,False,
8,3,"(9, 5)",8,18,8,False,False,True,True,False,
9,0,"(3, 2)",6,17,9,True,False,True,True,False,
9,1,"(1, 8)",4,17,9,True,False,False,True,False,
9,2,"(3, 1)",2,17,9,True,False,False,True,False,
9,3,"(9, 6)",7,17,9,True,False,True,True,False,
10,0,"(3, 1)",10,16,10,False,False,True,True,False,
10,1,"(1, 9)",3,16,10,True,False,False,True,False,
10,2,"(3, 1)",1,16,10,True,False,False,True,True,Energía
10,3,"(8, 6)",6,16,10,True,False,True,True,False,
11,0,"(3, 1)",9,15,11,False,False,True,True,False,
11,1,"(0, 9)",2,15,11,True,False,False,True,False,
11,2,,0,15,10,True,False,False,False,True,Energía
11,3,"(9, 6)",5,15,11,True,False,True,True,False,
12,0,"(4, 1)",8,14,12,False,False,True,True,False,
12,1,"(1, 9)",1,14,12,True,False,False,True,True,Energía
12,2,,0,15,10,True,False,False,False,True,Energía
