Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(1, 0)",10,15,1,False,False,False,False,False,
1,1,"(7, 8)",8,15,1,False,False,False,False,False,
1,2,"(8, 1)",8,15,1,False,False,False,False,False,
1,3,"(6, 4)",8,15,1,False,False,False,False,False,
1,4,"(8, 1)",7,15,1,True,False,False,False,False,
2,0,"(2, 0)",9,14,2,False,False,False,False,False,
2,1,"(6, 8)",7,14,2,True,False,False,False,False,
2,2,"(9, 1)",7,14,2,True,False,False,False,False,
2,3,"(5, 4)",7,14,2,True,False,True,False,False,
2,4,"(8, 0)",6,14,2,True,False,False,False,False,
3,0,"(1, 0)",8,13,3,False,False,False,False,False,
3,1,"(6, 8)",6,13,3,True,False,False,False,False,
3,2,"(9, 0)",6,13,3,True,False,False,False,False,
3,3,"(5, 3)",11,13,3,False,False,True,False,False,
3,4,"(9, 0)",5,13,3,True,False,False,False,False,
4,0,"(1, 1)",7,12,4,True,True,False,False,False,
4,1,"(6, 7)",5,12,4,True,True,False,False,False,
4,2,"(9, 1)",5,12,4,True,True,False,False,False,
4,3,"(5, 3)",10,12,4,False,True,True,True,False,
4,4,"(8, 0)",4,12,4,True,True,False,True,False,
5,0,"(0, 1)",6,11,5,True,True,False,True,False,
5,1,"(7, 7)",4,11,5,True,True,False,False,False,
5,2,"(9, 1)",4,11,5,True,True,False,True,False,
5,3,"(4, 2)",9,21,5,False,False,True,True,False,
5,4,"(8, 1)",3,21,5,True,False,False,True,False,
6,0,"(1, 1)",5,20,6,True,False,True,True,False,
6,1,"(7, 8)",3,10,6,True,True,True,False,False,
6,2,"(9, 2)",3,20,6,True,False,False,True,False,
6,3,"(3, 2)",8,20,6,False,False,True,True,False,
6,4,"(9, 1)",2,20,6,True,False,False,True,False,
7,0,"(0, 0)",9,19,7,False,False,True,True,False,
7,1,"(7, 7)",7,9,7,True,True,True,True,False,
7,2,"(9, 1)",2,19,7,True,False,False,True,False,
7,3,"(3, 3)",7,19,7,True,False,True,True,False,
7,4,"(9, 2)",1,19,7,True,False,False,True,True,Energía
8,0,"(0, 0)",8,18,8,False,False,True,True,False,
8,1,"(7, 6)",6,18,8,True,False,True,True,False,
8,2,"(9, 1)",1,18,8,True,False,False,True,True,Energía
8,3,"(3, 3)",6,18,8,True,False,True,True,False,
8,4,,0,18,7,True,False,False,False,True,Energía
9,0,"(0, 1)",7,17,9,True,False,True,True,False,
9,1,"(7, 6)",5,17,9,True,False,True,True,False,
9,2,,0,17,8,True,False,False,False,True,Energía
9,3,"(3, 4)",5,17,9,True,False,True,True,False,
9,4,,0,18,7,True,False,False,False,True,Energía
10,0,"(0, 1)",6,16,10,True,False,True,True,False,
10,1,"(7, 6)",4,16,10,True,False,True,True,False,
10,2,,0,17,8,True,False,False,False,True,Energía
10,3,"(4, 4)",4,16,10,True,False,True,True,False,
10,4,,0,18,7,True,False,False,False,True,Energía
11,0,"(0, 1)",5,15,11,True,False,True,True,False,
11,1,"(8, 6)",3,15,11,True,False,True,True,False,
11,2,,0,17,8,True,False,False,False,True,Energía
11,3,"(4, 5)",3,15,11,True,False,True,True,False,
11,4,,0,18,7,True,False,False,False,True,Energía
12,0,"(0, 0)",4,14,12,True,False,True,True,False,
12,1,"(8, 6)",2,14,12,True,False,True,True,False,
12,2,,0,17,8,True,False,False,False,True,Energía
12,3,"(4, 5)",2,14,12,True,False,True,True,False,
12,4,,0,18,7,True,False,False,False,True,Energía
13,0,"(1, 0)",3,13,13,True,False,True,True,False,
13,1,"(8, 5)",1,13,13,True,False,True,True,True,Energía
13,2,,0,17,8,True,False,False,False,True,Energía
13,3,"(4, 4)",1,13,13,True,False,True,True,True,Energía
