Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(6, 2)",11,15,1,False,False,False,False,False,
1,1,"(3, 6)",12,15,1,False,False,False,False,False,
1,2,"(9, 2)",10,15,1,False,False,False,False,False,
1,3,"(3, 4)",7,15,1,True,False,False,False,False,
1,4,"(2, 6)",12,15,1,False,False,False,False,False,
2,0,"(5, 2)",10,14,2,False,False,False,False,False,
2,1,"(4, 6)",11,14,2,False,False,False,False,False,
2,2,"(9, 3)",9,14,2,False,False,False,False,False,
2,3,"(3, 4)",6,14,2,True,False,False,False,False,
2,4,"(2, 7)",11,14,2,False,False,False,False,False,
3,0,"(5, 3)",9,13,3,False,False,False,False,False,
3,1,"(5, 6)",10,13,3,False,False,False,False,False,
3,2,"(8, 3)",8,13,3,False,False,False,False,False,
3,3,"(4, 4)",5,13,3,True,False,False,False,False,
3,4,"(2, 6)",10,13,3,False,False,False,False,False,
4,0,"(5, 3)",8,12,4,False,True,False,False,False,
4,1,"(6, 6)",9,12,4,False,True,False,True,False,
4,2,"(8, 2)",7,12,4,True,True,False,False,False,
4,3,"(5, 4)",4,12,4,True,True,False,False,False,
4,4,"(2, 6)",9,12,4,False,True,False,True,False,
5,0,"(4, 3)",7,11,5,True,True,False,False,False,
5,1,"(5, 7)",8,21,5,False,False,False,True,False,
5,2,"(7, 1)",6,11,5,True,True,True,False,False,
5,3,"(4, 4)",3,11,5,True,True,False,False,False,
5,4,"(3, 7)",8,21,5,False,False,False,True,False,
6,0,"(3, 2)",6,10,6,True,True,True,False,False,
6,1,"(5, 6)",7,20,6,True,False,False,True,False,
6,2,"(7, 0)",10,10,6,False,True,True,False,False,
6,3,"(3, 4)",2,10,6,True,True,False,False,False,
6,4,"(3, 6)",7,20,6,True,False,False,True,False,
7,0,"(2, 1)",10,9,7,False,True,True,False,False,
7,1,"(5, 5)",6,19,7,True,False,False,True,False,
7,2,"(7, 0)",9,9,7,False,True,True,False,False,
7,3,"(2, 4)",1,9,7,True,True,False,False,True,Energía
7,4,"(3, 5)",6,19,7,True,False,False,True,False,
8,0,"(2, 1)",9,8,8,False,True,True,False,False,
8,1,"(4, 5)",5,18,8,True,False,False,True,False,
8,2,"(7, 0)",8,8,8,False,True,True,False,False,
8,3,,0,8,-1,True,True,False,False,True,Energía
8,4,"(4, 5)",5,18,8,True,False,False,True,False,
9,0,"(2, 2)",8,7,9,False,True,True,False,False,
9,1,"(3, 5)",4,17,9,True,False,False,True,False,
9,2,"(6, 0)",7,7,9,True,True,True,False,False,
9,3,,0,8,-1,True,True,False,False,True,Energía
9,4,"(3, 5)",4,17,9,True,False,False,True,False,
10,0,"(1, 2)",7,6,10,True,True,True,False,False,
10,1,"(3, 5)",3,16,10,True,False,True,True,False,
10,2,"(7, 0)",6,6,10,True,True,True,False,False,
10,3,,0,8,-1,True,True,False,False,True,Energía
10,4,"(3, 4)",3,16,10,True,False,False,True,False,
11,0,"(1, 1)",6,5,11,True,True,True,False,False,
11,1,"(3, 4)",7,15,11,True,False,True,True,False,
11,2,"(8, 1)",5,5,11,True,True,True,False,False,
11,3,,0,8,-1,True,True,False,False,True,Energía
11,4,"(3, 5)",2,15,11,True,False,False,True,False,
12,0,"(1, 0)",10,4,12,False,True,True,False,False,
12,1,"(3, 4)",6,14,12,True,False,True,True,False,
12,2,"(9, 2)",9,4,12,False,True,True,False,False,
12,3,,0,8,-1,True,True,False,False,True,Energía
12,4,"(4, 5)",1,14,12,True,False,False,True,True,Energía
13,0,"(2, 0)",9,3,13,False,True,True,False,False,
13,1,"(3, 3)",5,13,13,True,False,True,True,False,
13,2,"(9, 2)",8,3,13,False,True,True,False,False,
13,3,,0,8,-1,True,True,False,False,True,Energía
13,4,,0,13,-1,True,False,False,False,True,Energía
14,0,"(2, 0)",8,2,14,False,True,True,False,False,
14,1,"(3, 3)",4,12,14,True,True,True,True,False,
14,2,"(8, 2)",7,2,14,True,True,True,False,False,
14,3,,0,8,-1,True,True,False,False,True,Energía
14,4,,0,13,-1,True,False,False,False,True,Energía
15,0,"(2, 0)",7,1,15,True,True,True,False,True,Sed
15,1,"(2, 3)",3,11,15,True,True,True,True,False,
15,2,"(8, 1)",6,1,15,True,True,True,False,True,Sed
15,3,,0,8,-1,True,True,False,False,True,Energía
15,4,,0,13,-1,True,False,False,False,True,Energía
16,0,,6,0,-1,True,True,False,False,True,Sed
16,1,"(2, 2)",2,10,16,True,True,True,True,False,
16,2,,5,0,-1,True,True,False,False,True,Sed
16,3,,0,8,-1,True,True,False,False,True,Energía
16,4,,0,13,-1,True,False,False,False,True,Energía
17,0,,6,0,-1,True,True,False,False,True,Sed
17,1,"(2, 2)",1,9,17,True,True,True,True,True,Energía
17,2,,5,0,-1,True,True,False,False,True,Sed
17,3,,0,8,-1,True,True,False,False,True,Energía
17,4,,0,13,-1,True,False,False,False,True,Energía
