Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(7, 0)",12,15,1,False,False,False,False,False,
1,1,"(2, 5)",8,15,1,False,False,False,False,False,
1,2,"(4, 9)",12,15,1,False,False,False,False,False,
2,0,"(6, 0)",11,14,2,False,False,False,False,False,
2,1,"(1, 5)",7,14,2,True,False,False,False,False,
2,2,"(5, 9)",11,14,2,False,False,False,False,False,
3,0,"(6, 0)",10,13,3,False,False,False,False,False,
3,1,"(0, 5)",6,13,3,True,False,False,False,False,
3,2,"(4, 9)",10,13,3,False,False,False,False,False,
4,0,"(5, 0)",9,12,4,False,True,False,False,False,
4,1,"(0, 4)",5,12,4,True,True,False,False,False,
4,2,"(4, 9)",9,12,4,False,True,False,True,False,
5,0,"(4, 0)",8,11,5,False,True,False,False,False,
5,1,"(0, 3)",4,11,5,True,True,False,False,False,
5,2,"(5, 8)",8,21,5,False,False,False,True,False,
6,0,"(5, 0)",7,10,6,True,True,True,False,False,
6,1,"(1, 3)",3,10,6,True,True,False,False,False,
6,2,"(4, 8)",7,20,6,True,False,False,True,False,
7,0,"(4, 1)",11,9,7,False,True,True,False,False,
7,1,"(1, 4)",2,9,7,True,True,False,False,False,
7,2,"(5, 8)",6,19,7,True,False,False,True,False,
8,0,"(5, 1)",10,8,8,False,True,True,False,False,
8,1,"(2, 4)",1,8,8,True,True,False,False,True,Energía
8,2,"(5, 7)",5,18,8,True,False,False,True,False,
9,0,"(6, 1)",9,7,9,False,True,True,False,False,
9,1,,0,7,8,True,True,False,False,True,Energía
9,2,"(5, 6)",4,17,9,True,False,False,True,False,
10,0,"(6, 1)",8,6,10,False,True,True,False,False,
10,1,,0,7,8,True,True,False,False,True,Energía
10,2,"(6, 6)",3,16,10,True,False,False,True,False,
11,0,"(6, 2)",7,5,11,True,True,True,False,False,
11,1,,0,7,8,True,True,False,False,True,Energía
11,2,"(6, 5)",2,15,11,True,False,False,True,False,
12,0,"(7, 3)",6,4,12,True,True,True,False,False,
12,1,,0,7,8,True,True,False,False,True,Energía
12,2,"(7, 4)",1,14,12,True,False,False,True,True,Energía
13,0,"(8, 3)",10,3,13,False,True,True,True,False,
13,1,,0,7,8,True,True,False,False,True,Energía
13,2,,0,13,12,True,False,False,False,True,Energía
14,0,"(7, 4)",9,12,14,False,True,True,True,False,
14,1,,0,7,8,True,True,False,False,True,Energía
14,2,,0,13,12,True,False,False,False,True,Energía
15,0,"(7, 5)",8,21,15,False,False,True,True,False,
15,1,,0,7,8,True,True,False,False,True,Energía
15,2,,0,13,12,True,False,False,False,True,Energía
16,0,"(7, 4)",7,20,16,True,False,True,True,False,
16,1,,0,7,8,True,True,False,False,True,Energía
16,2,,0,13,12,True,False,False,False,True,Energía
17,0,"(7, 4)",6,19,17,True,False,True,True,False,
17,1,,0,7,8,True,True,False,False,True,Energía
17,2,,0,13,12,True,False,False,False,True,Energía
18,0,"(7, 3)",5,18,18,True,False,True,True,False,
18,1,,0,7,8,True,True,False,False,True,Energía
18,2,,0,13,12,True,False,False,False,True,Energía
19,0,"(7, 4)",4,17,19,True,False,True,True,False,
19,1,,0,7,8,True,True,False,False,True,Energía
19,2,,0,13,12,True,False,False,False,True,Energía
20,0,"(6, 4)",3,16,20,True,False,True,True,False,
20,1,,0,7,8,True,True,False,False,True,Energía
20,2,,0,13,12,True,False,False,False,True,Energía
21,0,"(7, 4)",2,15,21,True,False,True,True,False,
21,1,,0,7,8,True,True,False,False,True,Energía
21,2,,0,13,12,True,False,False,False,True,Energía
22,0,"(6, 4)",1,14,22,True,False,True,True,True,Energía
22,1,,0,7,8,True,True,False,False,True,Energía
22,2,,0,13,12,True,False,False,False,True,Energía
