Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 7)",11,15,1,False,False,False,False,False,
1,1,"(5, 0)",9,15,1,False,False,False,False,False,
1,2,"(4, 0)",12,15,1,False,False,False,False,False,
1,3,"(7, 8)",7,15,1,True,False,False,False,False,
1,4,"(1, 2)",11,15,1,False,False,False,False,False,
2,0,"(4, 7)",10,14,2,False,False,False,False,False,
2,1,"(4, 0)",8,14,2,False,False,False,False,False,
2,2,"(3, 0)",11,14,2,False,False,False,False,False,
2,3,"(6, 8)",6,14,2,True,False,False,False,False,
2,4,"(1, 1)",10,14,2,False,False,False,False,False,
3,0,"(5, 7)",9,13,3,False,False,False,False,False,
3,1,"(3, 0)",7,13,3,True,False,False,False,False,
3,2,"(3, 0)",10,13,3,False,False,False,False,False,
3,3,"(6, 8)",5,13,3,True,False,False,False,False,
3,4,"(0, 1)",9,13,3,False,False,False,False,False,
4,0,"(6, 7)",8,12,4,False,True,False,True,False,
4,1,"(3, 1)",6,12,4,True,True,False,False,False,
4,2,"(4, 0)",9,12,4,False,True,False,False,False,
4,3,"(6, 8)",4,12,4,True,True,False,False,False,
4,4,"(1, 1)",8,12,4,False,True,False,False,False,
5,0,"(5, 6)",7,21,5,True,False,False,True,False,
5,1,"(2, 1)",5,11,5,True,True,False,False,False,
5,2,"(4, 1)",8,11,5,False,True,False,False,False,
5,3,"(5, 8)",3,11,5,True,True,False,False,False,
5,4,"(0, 1)",7,11,5,True,True,False,False,False,
6,0,"(6, 5)",6,20,6,True,False,False,True,False,
6,1,"(1, 2)",4,10,6,True,True,True,False,False,
6,2,"(4, 2)",7,10,6,True,True,False,False,False,
6,3,"(5, 9)",2,10,6,True,True,False,False,False,
6,4,"(0, 2)",6,10,6,True,True,False,False,False,
7,0,"(6, 4)",5,19,7,True,False,True,True,False,
7,1,"(0, 3)",8,9,7,False,True,True,False,False,
7,2,"(5, 3)",6,9,7,True,True,False,False,False,
7,3,"(4, 9)",1,9,7,True,True,False,False,True,Energía
7,4,"(0, 2)",5,9,7,True,True,False,False,False,
8,0,"(6, 3)",9,18,8,False,False,True,True,False,
8,1,"(1, 4)",7,8,8,True,True,True,False,False,
8,2,"(6, 4)",5,8,8,True,True,True,False,False,
8,3,,0,8,7,True,True,False,False,True,Energía
8,4,"(0, 3)",4,8,8,True,True,False,False,False,
9,0,"(6, 4)",8,17,9,False,False,True,True,False,
9,1,"(0, 5)",11,7,9,False,True,True,True,False,
9,2,"(7, 4)",9,7,9,False,True,True,True,False,
9,3,,0,8,7,True,True,False,False,True,Energía
9,4,"(0, 4)",3,7,9,True,True,False,False,False,
10,0,"(6, 5)",7,16,10,True,False,True,True,False,
10,1,"(1, 6)",10,16,10,False,False,True,True,False,
10,2,"(6, 5)",8,16,10,False,False,True,True,False,
10,3,,0,8,7,True,True,False,False,True,Energía
10,4,"(1, 4)",2,6,10,True,True,False,False,False,
11,0,"(7, 5)",6,15,11,True,False,True,True,False,
11,1,"(1, 6)",9,15,11,False,False,True,True,False,
11,2,"(6, 6)",7,15,11,True,False,True,True,False,
11,3,,0,8,7,True,True,False,False,True,Energía
11,4,"(1, 4)",1,5,11,True,True,False,False,True,Energía
12,0,"(8, 5)",5,14,12,True,False,True,True,False,
12,1,"(1, 5)",8,14,12,False,False,True,True,False,
12,2,"(7, 6)",6,14,12,True,False,True,True,False,
12,3,,0,8,7,True,True,False,False,True,Energía
12,4,,0,4,11,True,True,False,False,True,Energía
13,0,"(9, 5)",9,13,13,False,False,True,True,False,
13,1,"(1, 6)",7,13,13,True,False,True,True,False,
13,2,"(7, 6)",5,13,13,True,False,True,True,False,
13,3,,0,8,7,True,True,False,False,True,Energía
13,4,,0,4,11,True,True,False,False,True,Energía
14,0,"(9, 5)",8,12,14,False,True,True,True,False,
14,1,"(1, 6)",6,12,14,True,True,True,True,False,
14,2,"(7, 5)",4,12,14,True,True,True,True,False,
14,3,,0,8,7,True,True,False,False,True,Energía
14,4,,0,4,11,True,True,False,False,True,Energía
15,0,"(9, 4)",7,21,15,True,False,True,True,False,
15,1,"(0, 6)",5,11,15,True,True,True,True,False,
15,2,"(8, 5)",3,11,15,True,True,True,True,False,
15,3,,0,8,7,True,True,False,False,True,Energía
15,4,,0,4,11,True,True,False,False,True,Energía
16,0,"(9, 5)",6,20,16,True,False,True,True,False,
16,1,"(0, 7)",4,20,16,True,False,True,True,False,
16,2,"(8, 4)",2,20,16,True,False,True,True,False,
16,3,,0,8,7,True,True,False,False,True,Energía
16,4,,0,4,11,True,True,False,False,True,Energía
17,0,"(9, 5)",5,19,17,True,False,True,True,False,
17,1,"(1, 8)",3,19,17,True,False,True,True,False,
17,2,"(8, 3)",1,19,17,True,False,True,True,True,Energía
17,3,,0,8,7,True,True,False,False,True,Energía
17,4,,0,4,11,True,True,False,False,True,Energía
18,0,"(8, 5)",4,18,18,True,False,True,True,False,
