Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(0, 7)",12,15,1,False,False,False,False,False,
1,1,"(2, 2)",9,15,1,False,False,False,False,False,
1,2,"(0, 3)",7,15,1,True,False,False,False,False,
1,3,"(4, 3)",9,15,1,False,False,False,False,False,
2,0,"(0, 8)",11,14,2,False,False,False,False,False,
2,1,"(2, 2)",8,14,2,False,False,False,False,False,
2,2,"(1, 2)",6,14,2,True,False,True,False,False,
2,3,"(5, 3)",8,14,2,False,False,False,False,False,
3,0,"(1, 8)",10,13,3,False,False,False,False,False,
3,1,"(3, 2)",7,13,3,True,False,True,False,False,
3,2,"(1, 1)",10,13,3,False,False,True,False,False,
3,3,"(4, 3)",7,13,3,True,False,False,False,False,
4,0,"(1, 7)",9,12,4,False,True,False,False,False,
4,1,"(2, 2)",11,12,4,False,True,True,True,False,
4,2,"(2, 1)",9,12,4,False,True,True,True,False,
4,3,"(4, 2)",6,12,4,True,True,False,False,False,
5,0,"(1, 6)",8,11,5,False,True,False,True,False,
5,1,"(1, 2)",10,21,5,False,False,True,True,False,
5,2,"(1, 2)",8,21,5,False,False,True,True,False,
5,3,"(4, 3)",5,11,5,True,True,False,False,False,
6,0,"(1, 5)",7,20,6,True,False,False,True,False,
6,1,"(2, 2)",9,20,6,False,False,True,True,False,
6,2,"(2, 2)",7,20,6,True,False,True,True,False,
6,3,"(4, 4)",4,10,6,True,True,False,True,False,
7,0,"(0, 5)",6,19,7,True,False,False,True,False,
7,1,"(3, 2)",8,19,7,False,False,True,True,False,
7,2,"(2, 1)",6,19,7,True,False,True,True,False,
7,3,"(3, 4)",3,19,7,True,False,False,True,False,
8,0,"(0, 6)",5,18,8,True,False,False,True,False,
8,1,"(3, 2)",7,18,8,True,False,True,True,False,
8,2,"(2, 1)",5,18,8,True,False,True,True,False,
8,3,"(4, 4)",2,18,8,True,False,False,True,False,
9,0,"(1, 6)",4,17,9,True,False,False,True,False,
9,1,"(2, 2)",6,17,9,True,False,True,True,False,
9,2,"(2, 2)",4,17,9,True,False,True,True,False,
9,3,"(5, 4)",1,17,9,True,False,False,True,True,Energía
10,0,"(0, 6)",3,16,10,True,False,False,True,False,
10,1,"(2, 2)",5,16,10,True,False,True,True,False,
10,2,"(2, 2)",3,16,10,True,False,True,True,False,
10,3,,0,16,9,True,False,False,False,True,Energía
11,0,"(0, 5)",2,15,11,True,False,False,True,False,
11,1,"(3, 1)",9,15,11,False,False,True,True,False,
11,2,"(3, 2)",2,15,11,True,False,True,True,False,
11,3,,0,16,9,True,False,False,False,True,Energía
12,0,"(0, 5)",1,14,12,True,False,False,True,True,Energía
12,1,"(3, 2)",8,14,12,False,False,True,True,False,
12,2,"(3, 3)",1,14,12,True,False,True,True,True,Energía
12,3,,0,16,9,True,False,False,False,True,Energía
13,0,,0,13,12,True,False,False,False,True,Energía
13,1,"(3, 3)",7,13,13,True,False,True,True,False,
13,2,,0,13,12,True,False,False,False,True,Energía
13,3,,0,16,9,True,False,False,False,True,Energía
14,0,,0,13,12,True,False,False,False,True,Energía
14,1,"(3, 2)",6,12,14,True,True,True,True,False,
14,2,,0,13,12,True,False,False,False,True,Energía
14,3,,0,16,9,True,False,False,False,True,Energía
15,0,,0,13,12,True,False,False,False,True,Energía
15,1,"(4, 2)",5,11,15,True,True,True,True,False,
15,2,,0,13,12,True,False,False,False,True,Energía
15,3,,0,16,9,True,False,False,False,True,Energía
16,0,,0,13,12,True,False,False,False,True,Energía
16,1,"(4, 3)",4,10,16,True,True,True,True,False,
16,2,,0,13,12,True,False,False,False,True,Energía
16,3,,0,16,9,True,False,False,False,True,Energía
17,0,,0,13,12,True,False,False,False,True,Energía
17,1,"(4, 3)",3,9,17,True,True,True,True,False,
17,2,,0,13,12,True,False,False,False,True,Energía
17,3,,0,16,9,True,False,False,False,True,Energía
18,0,,0,13,12,True,False,False,False,True,Energía
18,1,"(5, 3)",2,8,18,True,True,True,True,False,
18,2,,0,13,12,True,False,False,False,True,Energía
18,3,,0,16,9,True,False,False,False,True,Energía
19,0,,0,13,12,True,False,False,False,True,Energía
19,1,"(5, 3)",1,7,19,True,True,True,True,False,
19,2,,0,13,12,True,False,False,False,True,Energía
19,3,,0,16,9,True,False,False,False,True,Energía
20,0,,0,13,12,True,False,False,False,True,Energía
20,1,"(5, 2)",5,6,20,True,True,True,True,False,
20,2,,0,13,12,True,False,False,False,True,Energía
20,3,,0,16,9,True,False,False,False,True,Energía
21,0,,0,13,12,True,False,False,False,True,Energía
21,1,"(5, 1)",4,5,21,True,True,True,True,False,
21,2,,0,13,12,True,False,False,False,True,Energía
21,3,,0,16,9,True,False,False,False,True,Energía
22,0,,0,13,12,True,False,False,False,True,Energía
22,1,"(5, 0)",8,4,22,False,True,True,True,False,
22,2,,0,13,12,True,False,False,False,True,Energía
22,3,,0,16,9,True,False,False,False,True,Energía
23,0,,0,13,12,True,False,False,False,True,Energía
23,1,"(5, 1)",7,3,23,True,True,True,True,False,
23,2,,0,13,12,True,False,False,False,True,Energía
23,3,,0,16,9,True,False,False,False,True,Energía
24,0,,0,13,12,True,False,False,False,True,Energía
24,1,"(4, 1)",6,2,24,True,True,True,True,False,
24,2,,0,13,12,True,False,False,False,True,Energía
24,3,,0,16,9,True,False,False,False,True,Energía
25,0,,0,13,12,True,False,False,False,True,Energía
25,1,"(3, 1)",5,1,25,True,True,True,True,True,Sed
25,2,,0,13,12,True,False,False,False,True,Energía
25,3,,0,16,9,True,False,False,False,True,Energía
