Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(4, 8)",12,15,1,False,False,False,False,False,
1,1,"(3, 9)",9,15,1,False,False,False,False,False,
1,2,"(6, 7)",12,15,1,False,False,False,False,False,
1,3,"(8, 2)",9,15,1,False,False,False,False,False,
2,0,"(3, 8)",11,14,2,False,False,False,False,False,
2,1,"(3, 8)",8,14,2,False,False,False,False,False,
2,2,"(6, 7)",11,14,2,False,False,False,False,False,
2,3,"(7, 2)",8,14,2,False,False,False,False,False,
3,0,"(2, 8)",10,13,3,False,False,False,False,False,
3,1,"(3, 8)",7,13,3,True,False,False,False,False,
3,2,"(6, 8)",10,13,3,False,False,False,False,False,
3,3,"(7, 3)",7,13,3,True,False,False,False,False,
4,0,"(3, 8)",9,12,4,False,True,False,True,False,
4,1,"(3, 7)",6,12,4,True,True,False,True,False,
4,2,"(6, 7)",9,12,4,False,True,False,True,False,
4,3,"(7, 2)",6,12,4,True,True,True,False,False,
5,0,"(3, 7)",8,21,5,False,False,False,True,False,
5,1,"(2, 6)",5,21,5,True,False,False,True,False,
5,2,"(5, 7)",8,21,5,False,False,False,True,False,
5,3,"(7, 1)",10,11,5,False,True,True,False,False,
6,0,"(2, 7)",7,20,6,True,False,False,True,False,
6,1,"(1, 6)",4,20,6,True,False,True,True,False,
6,2,"(6, 7)",7,20,6,True,False,False,True,False,
6,3,"(7, 2)",9,10,6,False,True,True,False,False,
7,0,"(1, 6)",6,19,7,True,False,True,True,False,
7,1,"(0, 6)",8,19,7,False,False,True,True,False,
7,2,"(7, 7)",6,19,7,True,False,False,True,False,
7,3,"(7, 1)",8,9,7,False,True,True,False,False,
8,0,"(2, 5)",10,18,8,False,False,True,True,False,
8,1,"(0, 5)",7,18,8,True,False,True,True,False,
8,2,"(7, 8)",5,18,8,True,False,False,True,False,
8,3,"(7, 1)",7,8,8,True,True,True,False,False,
9,0,"(2, 6)",9,17,9,False,False,True,True,False,
9,1,"(0, 5)",6,17,9,True,False,True,True,False,
9,2,"(6, 8)",4,17,9,True,False,False,True,False,
9,3,"(8, 2)",6,7,9,True,True,True,False,False,
10,0,"(2, 7)",8,16,10,False,False,True,True,False,
10,1,"(0, 5)",5,16,10,True,False,True,True,False,
10,2,"(6, 7)",3,16,10,True,False,False,True,False,
10,3,"(9, 3)",10,6,10,False,True,True,False,False,
11,0,"(2, 7)",7,15,11,True,False,True,True,False,
11,1,"(1, 5)",4,15,11,True,False,True,True,False,
11,2,"(6, 6)",2,15,11,True,False,False,True,False,
11,3,"(9, 2)",9,5,11,False,True,True,False,False,
12,0,"(1, 7)",6,14,12,True,False,True,True,False,
12,1,"(0, 6)",3,14,12,True,False,True,True,False,
12,2,"(6, 6)",1,14,12,True,False,False,True,True,Energía
12,3,"(9, 1)",8,4,12,False,True,True,False,False,
13,0,"(0, 7)",10,13,13,False,False,True,True,False,
13,1,"(0, 7)",2,13,13,True,False,True,True,False,
13,2,,0,13,-1,True,False,False,False,True,Energía
13,3,"(9, 0)",7,3,13,True,True,True,False,False,
14,0,"(0, 8)",9,12,14,False,True,True,True,False,
14,1,"(0, 6)",1,12,14,True,True,True,True,True,Energía
14,2,,0,13,-1,True,False,False,False,True,Energía
14,3,"(9, 0)",11,2,14,False,True,True,False,False,
15,0,"(0, 7)",8,11,15,False,True,True,True,False,
15,1,,0,11,-1,True,True,False,False,True,Energía
15,2,,0,13,-1,True,False,False,False,True,Energía
15,3,"(9, 1)",10,1,15,False,True,True,False,True,Sed
16,0,"(1, 7)",7,10,16,True,True,True,True,False,
16,1,,0,11,-1,True,True,False,False,True,Energía
16,2,,0,13,-1,True,False,False,False,True,Energía
16,3,,9,0,-1,False,True,False,False,True,Sed
17,0,"(2, 7)",6,9,17,True,True,True,True,False,
17,1,,0,11,-1,True,True,False,False,True,Energía
17,2,,0,13,-1,True,False,False,False,True,Energía
17,3,,9,0,-1,False,True,False,False,True,Sed
18,0,"(2, 6)",5,18,18,True,False,True,True,False,
18,1,,0,11,-1,True,True,False,False,True,Energía
18,2,,0,13,-1,True,False,False,False,True,Energía
18,3,,9,0,-1,False,True,False,False,True,Sed
19,0,"(1, 6)",4,17,19,True,False,True,True,False,
19,1,,0,11,-1,True,True,False,False,True,Energía
19,2,,0,13,-1,True,False,False,False,True,Energía
19,3,,9,0,-1,False,True,False,False,True,Sed
20,0,"(1, 6)",3,16,20,True,False,True,True,False,
20,1,,0,11,-1,True,True,False,False,True,Energía
20,2,,0,13,-1,True,False,False,False,True,Energía
20,3,,9,0,-1,False,True,False,False,True,Sed
21,0,"(0, 6)",2,15,21,True,False,True,True,False,
21,1,,0,11,-1,True,True,False,False,True,Energía
21,2,,0,13,-1,True,False,False,False,True,Energía
21,3,,9,0,-1,False,True,False,False,True,Sed
22,0,"(1, 6)",1,14,22,True,False,True,True,True,Energía
22,1,,0,11,-1,True,True,False,False,True,Energía
22,2,,0,13,-1,True,False,False,False,True,Energía
22,3,,9,0,-1,False,True,False,False,True,Sed
