Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 5)",7,15,1,True,False,False,False,False,
1,1,"(0, 1)",8,15,1,False,False,False,False,False,
1,2,"(5, 3)",10,15,1,False,False,False,False,False,
2,0,"(2, 4)",6,14,2,True,False,True,False,False,
2,1,"(1, 1)",7,14,2,True,False,False,False,False,
2,2,"(6, 3)",9,14,2,False,False,False,False,False,
3,0,"(2, 3)",10,13,3,False,False,True,False,False,
3,1,"(1, 0)",6,13,3,True,False,False,False,False,
3,2,"(6, 4)",8,13,3,False,False,False,False,False,
4,0,"(2, 2)",9,12,4,False,True,True,False,False,
4,1,"(1, 1)",5,12,4,True,True,False,False,False,
4,2,"(6, 4)",7,12,4,True,True,False,False,False,
5,0,"(1, 2)",8,11,5,False,True,True,False,False,
5,1,"(1, 2)",4,11,5,True,True,False,False,False,
5,2,"(6, 5)",6,11,5,True,True,True,False,False,
6,0,"(0, 2)",7,10,6,True,True,True,False,False,
6,1,"(1, 1)",3,10,6,True,True,True,False,False,
6,2,"(6, 6)",10,10,6,False,True,True,True,False,
7,0,"(0, 3)",6,9,7,True,True,True,False,False,
7,1,"(0, 1)",7,9,7,True,True,True,False,False,
7,2,"(5, 7)",9,19,7,False,False,True,True,False,
8,0,"(0, 4)",10,8,8,False,True,True,False,False,
8,1,"(0, 0)",6,8,8,True,True,True,False,False,
8,2,"(6, 7)",8,18,8,False,False,True,True,False,
9,0,"(0, 5)",9,7,9,False,True,True,False,False,
9,1,"(1, 0)",5,7,9,True,True,True,False,False,
9,2,"(6, 7)",7,17,9,True,False,True,True,False,
10,0,"(0, 5)",8,6,10,False,True,True,False,False,
10,1,"(1, 1)",4,6,10,True,True,True,False,False,
10,2,"(7, 7)",11,16,10,False,False,True,True,False,
11,0,"(0, 4)",7,5,11,True,True,True,False,False,
11,1,"(0, 1)",3,5,11,True,True,True,False,False,
11,2,"(7, 6)",10,15,11,False,False,True,True,False,
12,0,"(0, 4)",6,4,12,True,True,True,False,False,
12,1,"(0, 1)",2,4,12,True,True,True,False,False,
12,2,"(6, 6)",9,14,12,False,False,True,True,False,
13,0,"(0, 3)",5,3,13,True,True,True,False,False,
13,1,"(1, 1)",1,3,13,True,True,True,False,True,Energía
13,2,"(6, 6)",8,13,13,False,False,True,True,False,
14,0,"(0, 4)",4,2,14,True,True,True,False,False,
14,1,,0,2,13,True,True,False,False,True,Energía
14,2,"(6, 7)",7,12,14,True,True,True,True,False,
15,0,"(0, 3)",3,1,15,True,True,True,False,True,Sed
15,1,,0,2,13,True,True,False,False,True,Energía
15,2,"(6, 6)",6,11,15,True,True,True,True,False,
16,0,,2,0,15,True,True,False,False,True,Sed
16,1,,0,2,13,True,True,False,False,True,Energía
16,2,"(7, 5)",5,10,16,True,True,True,True,False,
17,0,,2,0,15,True,True,False,False,True,Sed
17,1,,0,2,13,True,True,False,False,True,Energía
17,2,"(8, 4)",9,9,17,False,True,True,True,False,
18,0,,2,0,15,True,True,False,False,True,Sed
18,1,,0,2,13,True,True,False,False,True,Energía
18,2,"(8, 5)",8,8,18,False,True,True,True,False,
19,0,,2,0,15,True,True,False,False,True,Sed
19,1,,0,2,13,True,True,False,False,True,Energía
19,2,"(8, 5)",7,7,19,True,True,True,True,False,
20,0,,2,0,15,True,True,False,False,True,Sed
20,1,,0,2,13,True,True,False,False,True,Energía
20,2,"(7, 5)",6,6,20,True,True,True,True,False,
21,0,,2,0,15,True,True,False,False,True,Sed
21,1,,0,2,13,True,True,False,False,True,Energía
21,2,"(8, 5)",5,5,21,True,True,True,True,False,
22,0,,2,0,15,True,True,False,False,True,Sed
22,1,,0,2,13,True,True,False,False,True,Energía
22,2,"(7, 5)",4,4,22,True,True,True,True,False,
23,0,,2,0,15,True,True,False,False,True,Sed
23,1,,0,2,13,True,True,False,False,True,Energía
23,2,"(7, 6)",3,3,23,True,True,True,True,False,
24,0,,2,0,15,True,True,False,False,True,Sed
24,1,,0,2,13,True,True,False,False,True,Energía
24,2,"(6, 6)",2,2,24,True,True,True,True,False,
25,0,,2,0,15,True,True,False,False,True,Sed
25,1,,0,2,13,True,True,False,False,True,Energía
25,2,"(6, 5)",1,1,25,True,True,True,True,True,Energía
