Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
1,0,"(3, 8)",12,15,1,False,False,False,False,False,
1,1,"(3, 0)",10,15,1,False,False,False,False,False,
1,2,"(3, 2)",7,15,1,True,False,False,False,False,
2,0,"(3, 7)",11,14,2,False,False,False,False,False,
2,1,"(4, 0)",9,14,2,False,False,False,False,False,
2,2,"(2, 3)",6,14,2,True,False,False,False,False,
3,0,"(3, 7)",10,13,3,False,False,False,False,False,
3,1,"(4, 1)",8,13,3,False,False,False,False,False,
3,2,"(1, 4)",5,13,3,True,False,True,False,False,
4,0,"(4, 7)",9,12,4,False,True,False,True,False,
4,1,"(4, 2)",7,12,4,True,True,False,False,False,
4,2,"(0, 5)",9,12,4,False,True,True,False,False,
5,0,"(3, 6)",8,21,5,False,False,False,True,False,
5,1,"(3, 3)",6,11,5,True,True,True,False,False,
5,2,"(1, 5)",8,11,5,False,True,True,True,False,
6,0,"(2, 6)",7,20,6,True,False,False,True,False,
6,1,"(2, 4)",10,10,6,False,True,True,True,False,
6,2,"(2, 5)",7,20,6,True,False,True,True,False,
7,0,"(3, 7)",6,19,7,True,False,True,True,False,
7,1,"(3, 5)",9,19,7,False,False,True,True,False,
7,2,"(3, 6)",6,19,7,True,False,True,True,False,
8,0,"(4, 7)",10,18,8,False,False,True,True,False,
8,1,"(3, 6)",8,18,8,False,False,True,True,False,
8,2,"(2, 6)",5,18,8,True,False,True,True,False,
9,0,"(3, 7)",9,17,9,False,False,True,True,False,
9,1,"(3, 7)",7,17,9,True,False,True,True,False,
9,2,"(1, 6)",4,17,9,True,False,True,True,False,
10,0,"(3, 8)",8,16,10,False,False,True,True,False,
10,1,"(3, 7)",6,16,10,True,False,True,True,False,
10,2,"(2, 6)",3,16,10,True,False,True,True,False,
11,0,"(4, 8)",7,15,11,True,False,True,True,False,
11,1,"(3, 8)",5,15,11,True,False,True,True,False,
11,2,"(2, 6)",2,15,11,True,False,True,True,False,
12,0,"(5, 9)",6,14,12,True,False,True,True,False,
12,1,"(3, 7)",4,14,12,True,False,True,True,False,
12,2,"(3, 6)",1,14,12,True,False,True,True,True,Energía
13,0,"(6, 9)",10,13,13,False,False,True,True,False,
13,1,"(3, 8)",3,13,13,True,False,True,True,False,
13,2,,0,13,12,True,False,False,False,True,Energía
14,0,"(5, 9)",9,12,14,False,True,True,True,False,
14,1,"(3, 9)",2,12,14,True,True,True,True,False,
14,2,,0,13,12,True,False,False,False,True,Energía
15,0,"(5, 8)",8,21,15,False,False,True,True,False,
15,1,"(4, 9)",1,11,15,True,True,True,True,True,Energía
15,2,,0,13,12,True,False,False,False,True,Energía
16,0,"(5, 9)",7,20,16,True,False,True,True,False,
16,1,,0,10,15,True,True,False,False,True,Energía
16,2,,0,13,12,True,False,False,False,True,Energía
17,0,"(5, 9)",6,19,17,True,False,True,True,False,
17,1,,0,10,15,True,True,False,False,True,Energía
17,2,,0,13,12,True,False,False,False,True,Energía
18,0,"(5, 8)",5,18,18,True,False,True,True,False,
18,1,,0,10,15,True,True,False,False,True,Energía
18,2,,0,13,12,True,False,False,False,True,Energía
19,0,"(4, 8)",4,17,19,True,False,True,True,False,
19,1,,0,10,15,True,True,False,False,True,Energía
19,2,,0,13,12,True,False,False,False,True,Energía
20,0,"(5, 8)",3,16,20,True,False,True,True,False,
20,1,,0,10,15,True,True,False,False,True,Energía
20,2,,0,13,12,True,False,False,False,True,Energía
21,0,"(5, 8)",2,15,21,True,False,True,True,False,
21,1,,0,10,15,True,True,False,False,True,Energía
21,2,,0,13,12,True,False,False,False,True,Energía
22,0,"(4, 8)",1,14,22,True,False,True,True,True,Energía
22,1,,0,10,15,True,True,False,False,True,Energía
22,2,,0,13,12,True,False,False,False,True,Energía
